region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1850-1870,126,357,naman; commenting; pouncing; commented; bestoaved; preyed; descanted; relying; pounced; slurred,Verbs Governing 'Upon',Structural / Uncertain,inherited,1830-1850#86,"Verbs classically governing 'upon' (commenting, pouncing, commented, bestoaved=bestowed, preyed, descanted, relying, lectured, insisted, imprinting, imprinted, impinging) dominate core and mid despite unrelated proper-name drift in periphery."
combined,1850-1870,17,1410,ketchum; bayley; booker; edgerton; hemenway; haley; chipman; willard; jewett; merrill,American Surnames,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#72,"American surnames (ketchum, bayley, booker, edgerton, hemenway, chipman, willard, penhallow, oglesby, nicollet, marcy, boardman, bidlack, bemis, beaman) dominate every tier."
combined,1850-1870,54,931,sciarra; ferrata; degli; pamphili; rospigliosi; guidobaldo; borghese; francesco; federigo; guercino,Grand Tour: Italian & Classical Sites,Geography & Territory,inherited,1830-1850#60,"Italian and classical Grand Tour vocabulary (sciarra, pamphili, rospigliosi, borghese, portrait, pompeii, pieta, palacio, balbi, bacchante, babuino, avellino, aspasia) dominates every tier despite some drift."
combined,1850-1870,180,117,peah; puph; ponne; heo; mib; epc; gobes; pcep; ealle; opep,Mixed OCR Fragments,Structural / Uncertain,human,1830-1850#121,
combined,1850-1870,120,403,crustacea; radiata; polyzoa; zoophytes; brachiopoda; trilobites; gasteropoda; cephalopoda; crustaceans; calamite,Zoology and Paleontology Classification,"Science, Mathematics & Natural Philosophy",human,,
combined,1850-1870,121,392,durga; thrasyllus; neith; laocoon; doorga; choragic; athor; hephaestus; osiris; theseus,Deities and Ancient Worship,"Religion, Theology & the Church",human,,
combined,1850-1870,13,1524,sausages; vanilla; stewed; treacle; saleratus; fried; cloves; sarsaparilla; liquorice; lettuce,Cooking & Food Preparation,"Domestic Life, Dress & Household",inherited,1830-1850#38,"Cooking and food vocabulary (sausages, vanilla, stewed, treacle, saleratus, fried, cloves, sarsaparilla, punch, pumpkin, pounding, potted, pies, peeling, batch, batata, barsac, bacon) dominates every tier."
combined,1850-1870,197,61,capabili; infirmi; abili; peculiari; capaci; facul; opportuni; antiqui; locali; difficul,OCR Fragments (Missing '-ity' Suffix),Structural / Uncertain,human,1830-1850#111,
combined,1850-1870,7,1673,noo; oot; hev; knaw; owt; loike; yerself; thowt; bedad; purty,Regional Dialect Speech,Structural / Uncertain,human,1830-1850#4,
combined,1850-1870,92,599,gelli; elbruz; altai; stanovoi; upgang; amanus; trecastle; stanner; cossya; zagros,Mountains and Geological Terrain,Geography & Territory,inherited,1830-1850#77,"Mountain and terrain vocabulary (elbruz, altai, stanovoi, amanus, niphates, molehills, kilimandjaro, guadarama, buttes, brushy, breakneck, blackstairs, bielouka) dominates every tier."
combined,1850-1870,51,945,peevishly; curtly; sententiously; tartly; humph; petulantly; pettishly; testily; gualtier; coaxingly,Manner Adverbs,Structural / Uncertain,human,1830-1850#31,
combined,1850-1870,198,60,complishments; quiesced; ceptable; costed; complishing; knowledging; cusation; knowledgment; commodate; complishment,OCR Fragments (ac- prefix),Structural / Uncertain,inherited,1830-1850#122,"Missing 'ac-' prefix fragments (complishments, quiesced, ceptable, costed, complishing, knowledging, cusation, knowledgment, tual, quaintance, customed, cused, cumulate, countable, cordingly, cidental, cepted, quiescence, counts, cording, complices, companied) are extremely consistent across all tiers."
combined,1850-1870,218,23,terpart; cillor; tryman; tess; selled; cils; trymen; try's; tenanced; sellor,OCR Fragments (par-/coun- prefix),Structural / Uncertain,inherited,1830-1850#134,"All shown words are consistent with the missing 'coun-' prefix option the label already includes (terpart, cillor, tryman, tess, selled, cils, trymen, try's)."
combined,1850-1870,73,794,socorro; espirito; nuestra; bahia; nuevas; obydos; piana; estero; puente; rabat,Spanish and Portuguese Place Names,Geography & Territory,human,,
combined,1850-1870,186,99,malinmore; bengore; gurnard's; ferryland; duncansby; cheeseman; slyne; kinnaird's; gorgon's; flamborough,British Coastal Headlands,Geography & Territory,human,,
combined,1850-1870,138,276,crofty; molton; stawell; hafoon; redruth; bromford; spalford; illogan; cadsand; camborne,Mining District Place Names,Geography & Territory,human,,
combined,1850-1870,24,1283,drangiana; arachosia; amorgos; cashgar; epiphania; gnh; budaon; gedrosia; begharmi; carmania,Heterogeneous Proper Names,Structural / Uncertain,inherited,1830-1850#61,"The community is a genuinely heterogeneous mix of ancient and exotic place names (drangiana, arachosia, amorgos, cashgar, samnium, pylos, argun, annam), consistent with the label's own hedge."
combined,1850-1870,74,783,affrique; eoque; germains; neots; kitts; nikolo; alkmund's; wandrille; lazare; gaudens,Saints' Names,"Religion, Theology & the Church",inherited,1830-1850#55,"Saints' names (germains, neots, kitts, nikolo, alkmund's, wandrille, ninians, marnock, margarets, lucia, bartholomew, aubyns, anselmo, anns) dominate every tier."
combined,1850-1870,146,219,vindi; excommuni; confis; communi; classifi; publi; eradi; suppli; suffo; ciously,OCR Fragments (Missing '-ate/-fy' Suffix),Structural / Uncertain,inherited,1830-1850#93,"The dominant missing '-ate' suffix pattern (vindi, excommuni, confis, communi, eradi, discrimi) holds for a majority of shown words despite some exceptions."
combined,1850-1870,167,151,cipitation; cipitate; ponderance; sidency; liminaries; cipices; cipitated; posterous; cipitately; ceptor,OCR Fragments (pre- prefix),Structural / Uncertain,inherited,1830-1850#100,"Missing 'pre-' prefix fragments (cipitation, cipitate, ponderance, sidency, liminaries, cipices, cipitated, posterous, senting, dicament, sents, dicting, dicate, cedents) dominate every tier despite a few 'ob-' exceptions."
combined,1850-1870,85,657,annie's; laura's; ellen's; lucy's; clara's; alice's; marie's; evelyn's; fanny's; edith's,Possessive Names and Nouns,Structural / Uncertain,human,,
combined,1850-1870,32,1201,poetischen; cestor; ibren; riesen; sber; afterthought; ticipating; nexed; saune; noyance,Heterogeneous Vocabulary with OCR Fragments,Structural / Uncertain,inherited,1830-1850#53,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1850-1870,80,714,getoefen; grogen; nicbt; fetbft; biefen; wirb; toerben; toeit; sanb; toetdje,German-Language OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,58,887,hazor; ahsa; jebel; kund; ghurundel; wddy; jabbok; erment; medeenet; sikree,Biblical and Levantine Place Names,Geography & Territory,human,1830-1850#49,
combined,1850-1870,37,1149,allegan; itawamba; gilmer; ozaukee; elkhart; hardin; fairmont; wapello; chenango; lorain,American Towns and Counties,Geography & Territory,inherited,1830-1850#56,"American counties and towns (allegan, itawamba, gilmer, ozaukee, elkhart, hardin, fairmont, wapello, montgomery, mobile, meriden, meadville, manistee, avilla) dominate every tier despite a few outliers."
combined,1850-1870,132,317,hdpeh; hwa; kwingtung; kweichau; kiingsi; shansi; tung; yu; chu; kwang,Chinese Provinces and Places,Geography & Territory,human,,
combined,1850-1870,29,1219,hoshea; metellus; numerian; gallienus; antigonus; aetolians; antonius; ninus; marius; fabius,Ancient and Foreign Rulers,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#19,"Ancient and foreign rulers and ruler-adjacent titles (hoshea, metellus, numerian, gallienus, antigonus, antonius, ninus, abderahman, triumvir, tribunitian, atreus, archon, antony's) remain the recognizable thread throughout."
combined,1850-1870,153,191,predica; emolu; embodi; accompani; tourna; abridg; impedi; parha; deport; embezzle,OCR Fragments (-ment suffix),Structural / Uncertain,inherited,1830-1850#98,"Missing '-ment' suffix fragments (predica, emolu, embodi, accompani, tourna, abridg, impedi, compli, argu, appoint, settle, enjo, disenchant) hold across core and mid despite periphery noise."
combined,1850-1870,135,304,confolens; castres; issoudun; gandia; privas; vienne; garumna; marne; tancarville; verdun,French Towns and Departments,Geography & Territory,human,,
combined,1850-1870,34,1184,algunos; nunca; siete; mejor; maggior; decia; secondo; quale; molti; cual,Spanish and Italian Text,Structural / Uncertain,human,1830-1850#50,
combined,1850-1870,181,115,fidious; plexing; petuated; manently; petually; plexity; plexities; formances; fidy; pendicularly,OCR Fragments (Mixed Missing Prefixes),Structural / Uncertain,inherited,1830-1850#96,"The label's own 'Mixed Missing Prefixes' framing correctly anticipates the mostly-'per-' core diversifying into 'oc-' family fragments (pying, pied, pancy) in periphery."
combined,1850-1870,131,321,schermerhoorn; oloff; stevensen; hendrickse; pietersen; dircksen; gerritsen; gerrit; goosen; vosburgh,Dutch Colonial Settler Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,124,384,gonzalez; hernandez; martino; felipe; bento; isidro; bernardo; gonzalo; alvarado; marcos,Spanish Colonial Explorer Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,111,460,nicholaus; ingelram; lovetot; bigod; radulphus; dunstanville; roberte; multon; meschines; beton,Anglo-Norman Noble Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,25,1272,obwohl; sollen; konnten; formen; phantasie; damit; dieselbe; einige; schritt; wieder,German and Dutch Text,Structural / Uncertain,inherited,1830-1850#40,"German vocabulary (obwohl, sollen, konnten, formen, phantasie, damit, dieselbe, einige, theil, studien, stellen, sieben, sicher, schroeder, berg) dominates every tier despite one English drift word."
combined,1850-1870,199,59,superinten; sors; pru; impru; prece; improvi; depen; correspon; coinci; indepen,OCR Hyphenation Fragments,Structural / Uncertain,human,,
combined,1850-1870,178,120,seilles; guerite; ter; shalled; digan; tyrs; vellously; teret; garet's; chioness,OCR Fragments (Car-/Mar-/Bar-),Structural / Uncertain,inherited,1830-1850#117,"Missing 'Mar-/Car-/Bar-' family prefix fragments (guerite, shalled, digan, tyrs, vellously, barian, tholomew, thaginian, kets, garita) are well represented across all tiers."
combined,1850-1870,172,130,delu; omis; persua; expul; intru; condescen; conces; suppres; profu; transmis,OCR Fragments (-sion suffix),Structural / Uncertain,inherited,1830-1850#95,"Missing '-sion' suffix fragments (delu, omis, persua, expul, intru, condescen, conces, suppres, infu, impul, illu, excur, emis, cohe, allu, ascen) are extremely consistent across core and mid."
combined,1850-1870,183,108,evapo; exagge; commemo; incorpo; delacroix; oblite; resto; inaugu; enume; conside,OCR Fragments (Mixed Suffix Types),Structural / Uncertain,human,1830-1850#112,
combined,1850-1870,215,27,sempel; spen; oyez; taine; tain's; tificate; geants; geant; viceable; vice,OCR Suffix Fragments,Structural / Uncertain,human,,
combined,1850-1870,148,215,petitors; pilation; monest; bustible; petence; moner; monalty; bining; pleteness; missaries,OCR Fragments (Missing 'Com-'),Structural / Uncertain,inherited,1830-1850#92,"Missing 'Com-' prefix fragments (petitors, pilation, bustible, moner, munications, mences, manding, mander) are strongly consistent across all tiers."
combined,1850-1870,190,85,adap; liti; manifes; invi; expec; devas; transpor; expor; repu; lamen,OCR Fragments (Missing Final '-t'),Structural / Uncertain,human,1830-1850#135,
combined,1850-1870,133,311,scrofula; influenza; rheumatism; dysentery; bronchitis; ventricle; axillary; pneumonia; inflammation; diarrh,Diseases and Medical Ailments,"Medicine, Body & Health",human,,
combined,1850-1870,160,172,elso; azt; eso; mik; kik; barat; igy; kozt; majd; mert,Hungarian-Language Text,Structural / Uncertain,human,,
combined,1850-1870,89,624,prostra; conscrip; exulta; promo; restitu; relaxa; disaffec; decep; confisca; commisera,OCR Truncated Suffixes,Structural / Uncertain,inherited,1830-1850#70,"Missing-suffix fragments (prostra, conscrip, exulta, promo, restitu, relaxa, disaffec, decep, purga, presump, popula, planta, modera, institu, construc) dominate every tier despite some complete-word drift in periphery."
combined,1850-1870,2,1834,thys; fulle; verye; kinges; nowe; whiche; moste; maner; therof; agayne,OCR Noise / Residual Miscellany,Structural / Uncertain,inherited,1830-1850#11,"Consistently archaic Scots/English administrative-legal vocabulary (thys, fulle, kinges, nowe, distrained, defaulte, beleived, assigne) across all tiers, fairly read as residual miscellany."
combined,1850-1870,68,846,pectolite; kyanite; sphene; bucholzite; diopside; laumonite; halloysite; prehnite; wavellite; lievrite,Mineralogy and Mineral Names,"Science, Mathematics & Natural Philosophy",human,,
combined,1850-1870,9,1665,honyman; briscoe; crawshay; fremantle; bellamy; faulkner; moffatt; mapleton; gilbertson; boynton,Personal Names & Surnames,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#3,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1850-1870,221,20,poses; bihar; suers; chasers; suer; posely; gatory; suing; suance; pose,Chase and Sue Verb Forms,Structural / Uncertain,human,,
combined,1850-1870,128,336,relat; divid; suppos; perceiv; describ; provid; assum; manag; choos; everlast,OCR Fragments (Missing Final -e),Structural / Uncertain,inherited,1830-1850#80,"Core is a perfect and consistent example of missing final '-e' (relat, divid, suppos, perceiv, describ, provid, assum, manag), and the pattern naturally extends to related missing-suffix forms in mid and periphery."
combined,1850-1870,66,852,bijnour; furruckabad; rohilla; soujak; hakodadi; karical; yenikale; ningpo; nellore; kurnool,Foreign and Exotic Place Names,Geography & Territory,inherited,1830-1850#21,"Foreign and exotic place names (bijnour, furruckabad, hakodadi, karical, yenikale, ningpo, dindigul, coonoor, chanak, burdwan, bijapore, biana, batoom, bactra, aripo) dominate every tier."
combined,1850-1870,119,409,thotho; vyth; thy'm; yv; th'y; yw; thy'mmo; the'n; pys; hauid,Welsh-Language Text Fragments,Structural / Uncertain,human,,
combined,1850-1870,61,881,husain; kamran; golam; abad; hyder; ahmed; achmet; vijayanagar; sheik; mowr,South Asian and Islamic Titles,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#54,"South Asian and Islamic titles/names (husain, kamran, golam, hyder, ahmed, achmet, hakem, hafiz, gulab, ghirai, durbar, durani, assad, amirs) dominate every tier."
combined,1850-1870,182,111,vocates; nauseam; vertisement; libitum; miralty; vancement; mittance; miral; vocate; mirers,OCR Fragments (ad- prefix),Structural / Uncertain,inherited,1830-1850#120,"Missing 'ad-' prefix fragments (vocates, vertisement, miralty, vancement, mittance, miral, miration, vising, ministrative, jutant, herents, monish) are extremely consistent, especially in core and mid."
combined,1850-1870,192,82,blun; surren; disor; vishes; shoul; slan; plun; verbum; shud; wentwater,Der-Root Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,229,12,tatus; gyp; totall; moning; moned; merfield; mits; mers; mer's; mer,OCR Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,164,161,ednyfed; einion; joh'i; fychan; cadwgan; gruffyth; meredyth; vaghan; pearances; iorwerth,Welsh Medieval Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,78,733,threttie; befoir; wishe; cuming; eftir; jonet; samyn; messe; comoun; thairfor,Scots Language Text,Structural / Uncertain,human,,
combined,1850-1870,79,723,keeseville; kirkbean; haining; crossgates; reepham; gremben; halbeath; joslin; stobs; lochee,British Place Names and Surnames,Geography & Territory,human,1830-1850#132,
combined,1850-1870,0,2448,walcote; mitcheu; holberton; purves; skillicorne; openshaw; burnand; sterndale; kennicott; errington,English Surnames,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#36,"English surnames (walcote, mitcheu=Mitchell, holberton, purves, skillicorne, openshaw, burnand, sterndale, halkett, gunson, gubbins, gridley, aspen's, ashtons, arnold, armadale) dominate every tier."
combined,1850-1870,147,216,aggeration; ultation; planations; ploration; hausting; emplary; ecution; plorations; travagance; ceptional,OCR Fragments (Missing Prefix),Structural / Uncertain,inherited,1830-1850#87,"Missing 'ex-' prefix fragments (aggeration, ultation, planations, ploration, hausting, emplary, ecution, plorations, pression, posing, ponents, pand, clamation) dominate core and mid despite complete-word drift in periphery."
combined,1850-1870,177,121,orld; eak; hrend; hile; ords; ater; alk; ife; ork; elcome,Missing-W Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,21,1347,polypora; voltzia; plicata; irawadi; undulatus; inflata; pulchella; rhomboidea; lateralis; cucullatus,Linnaean Species Names,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#51,"Linnaean and scientific nomenclature (polypora, voltzia, plicata, undulatus, inflata, pulchella, rhomboidea, barnacle, arctica, apus, anodon, belemnite, aspis) dominates every tier."
combined,1850-1870,163,162,alh; harun; philosophi; poeti; geographi; tyranni; histori; physi; geologi; culations,OCR Suffix-Dropped Fragments,Structural / Uncertain,human,,
combined,1850-1870,83,682,redditu; patris; principis; liberis; nigri; libero; eisdem; fideli; bonis; eidem,Latin Text (Legal and Religious),Structural / Uncertain,inherited,1830-1850#47,"Both legal (redditu, principis, liberis, libero, filiam, dimid, custod) and religious (patris, fideli, domini, celi, canonically) Latin vocabulary persist throughout, consistent with the dual label."
combined,1850-1870,194,74,dorches; ritories; minates; rific; lancas; tiary; ritorial; diame; manches; clois,OCR Fragments (Mixed 'Ter' Family),Structural / Uncertain,inherited,1830-1850#108,"The label's own 'Mixed Ter Family' framing correctly anticipates both missing-suffix ('-ter': dorches, lancas, diame, leices, encoun, embit, shel) and missing-prefix ('Ter-': ritories, minates, rific, ritorial, tiaries, rors) patterns appearing throughout."
combined,1850-1870,107,479,summated; fusedly; cierge; ciliate; sulate; noisseur; tradicted; troversies; nexions; tradict,OCR Fragments (Missing Prefix),Structural / Uncertain,inherited,1830-1850#69,"The generic 'Missing Prefix' label reasonably covers the dominant missing 'con-' pattern (summated, fusedly, ciliate, sulate, noisseur, tradicted, troversies, querors, gresses, formably, flicting, fiding, formists, fide, fess) despite some noise."
combined,1850-1870,213,34,pearley; tleman's; oxy; erosity; darmes; teel; eral; erals; tleness; tlemanly,Gen- and Min- Fragments,Structural / Uncertain,human,,
combined,1850-1870,127,349,pugnance; vealing; questing; ceptacle; tirement; joicing; fusal; proachfully; singuli; spectability,OCR Fragments (re- prefix),Structural / Uncertain,inherited,1830-1850#82,"Missing 're-' prefix fragments (pugnance, vealing, questing, ceptacle, tirement, joicing, fusal, proachfully, spectful, sorted, sidence, quited, plied, criminations, connoissance, cognition) are extremely consistent across all tiers."
combined,1850-1870,151,194,vence; menades; tectors; sperity; posals; mulgated; longation; phesied; milone; testantism,OCR Fragments (pro-/sub- prefix),Structural / Uncertain,inherited,1830-1850#97,"Missing 'pro-' prefix fragments (vence, menades, tectors, sperity, posals, mulgated, longation, phesied, ceedings, vident, vided, verbially, truding, tects, montory) overwhelmingly dominate core and mid."
combined,1850-1870,168,137,gravings; tertaining; revanche; lightenment; tertain; deavored; croachments; joyments; chantment; riched,OCR Fragments (en- prefix),Structural / Uncertain,inherited,1830-1850#105,"Missing 'en-' prefix fragments (gravings, tertaining, lightenment, tertain, deavored, croachments, joyments, dowments, cumbered, camped, trenchments, thralled, tertainments, quiry, tering, slaved, listed, graving) dominate every tier."
combined,1850-1870,214,31,delin; quents; quent; cuted; cute; quency; quences; cutions; quenters; elo,OCR Fragments (Mixed Missing Prefixes),Structural / Uncertain,human,1830-1850#137,
combined,1850-1870,202,52,ercall; hillhead; souled; wayman; mettled; heah; churchism; waymen; inteuects; emprize,High-Compound Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,173,129,tinguishes; sipation; sipated; pensary; consolate; bursements; tressing; tilleries; cernment; cussions,OCR Fragments (dis- prefix),Structural / Uncertain,inherited,1830-1850#107,"Missing 'dis-' prefix fragments (tinguishes, sipation, sipated, pensary, bursements, tressing, tilleries, crimination, turb, pirited, paragement, criminate, tinction, pute, heartening, tricts, tant) are extremely consistent across all tiers."
combined,1850-1870,224,18,sede; moras; vias; ficial; stitious; stitions; seded; intendence; stition; intendent,Super- Root Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,185,99,forci; desira; impractica; valua; impossi; favora; suita; memora; reasona; horri,OCR Fragments (Mixed Prefix/Suffix Types),Structural / Uncertain,human,1830-1850#119,
combined,1850-1870,108,477,llanrwst; tremadoc; ffestiniog; dolgelley; cefn; cardiganshire; harlech; cwm; patterdale; wythburn,Welsh and Northern English Topography,Geography & Territory,human,1830-1850#130,
combined,1850-1870,216,25,naut; nesia; sig; nifying; dalen; nificently; netic; nanimous; dalene; nificent,Mag- Root Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,114,437,shortland; vidal; mackinnon; mytton; cracroft; mcclary; haines; mcclure; m'clure; trochu,Naval Officers and Explorers,Military & Warfare,human,,
combined,1850-1870,12,1555,colnett; cochinos; paranagua; tersoos; marambaya; d'yeu; comodo; linosa; ovolau; dassen,World and Exotic Geography,Geography & Territory,inherited,1830-1850#26,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1850-1870,187,90,arg; engrailed; argent; saltier; fesse; gules; bezants; crosslets; cinquefoils; escallops,Heraldry and Blazon Terms,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,207,44,judica; admix; conjec; expendi; minia; frac; furni; aper; prema; lec,OCR Fragments (-ture suffix),Structural / Uncertain,inherited,1830-1850#129,"All shown words are missing the '-ture' suffix (judica, admix, conjec, expendi, minia, frac, furni, aper)."
combined,1850-1870,189,87,basili; calidris; gnesen; cyrop; cyclop; bida; dias; grams; tristis; drus,Miscellaneous Fragments and Terms,Structural / Uncertain,human,1830-1850#124,
combined,1850-1870,217,24,sheppard; ketch; brierly; killer; magennis; jigg; turpin; tomary; symp; phan,Legendary Criminals and Highwaymen,"Government, Law & Administration",human,,
combined,1850-1870,91,599,birkin; yanwath; penwortham; bromholm; ashgrove; allanton; beauchief; annfield; naculum; canynge's,English Manor Houses and Estates,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,195,68,nerio; senal; dac; nahar; ocidaris; menia; gument; foras; chipelago; bren,Ar-Prefix Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,193,81,perturbable; poverished; ploringly; postor; petuously; agined; agination; mensely; petuosity; perious,Im- Root Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,204,50,barrassment; phatically; ploying; ployments; ploy; ployers; bellished; barrassed; balmed; meline,OCR Fragments (em- prefix),Structural / Uncertain,inherited,1830-1850#125,"Missing 'em-' prefix fragments (barrassment, phatically, ploying, ployments, ploy, ployers, bellished, barrassed, pire, porium, ploys, braces, bossed, barrassing, barrass, bowered, bodying, phasis, peror) are extremely consistent across all tiers."
combined,1850-1870,208,43,deule; viving; veys; veyors; veyor; roundings; ilocos; vivors; vived; vey,Sur- and Accom- Fragments,Structural / Uncertain,human,,
combined,1850-1870,227,15,peau; teaux; vila; cayambe; mouni; shelbridge; racters; racteristic; racterised; teau,Cha- Root Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,36,1169,l'expedition; monstrations; moigne; partit; flandre; sevrac; etablissements; feuille; lhuys; termining,French Text & Names,Structural / Uncertain,inherited,1830-1850#23,"French vocabulary and names (l'expedition, flandre, etablissements, feuille, royer, pertuis, nesle, musset, musique, boissy, bois, bisson, biere, bernis, batz) dominate every tier despite occasional non-French drift."
combined,1850-1870,169,135,italiens; bellay; morts; bains; truction; pelerins; cription; tinies; cribe; troyed,French Vocabulary & OCR Fragments,Structural / Uncertain,inherited,1830-1850#114,"Both halves of the hedged label persist throughout: genuine French vocabulary (italiens, bellay, pelerins, thouars, quesne, pont, fresnoy, innocens, fabliau) and English prefix-missing fragments (truction, cription, tinies, rectly, perature, plation, peratures, perament)."
combined,1850-1870,188,88,boatswain's; pendu; negril; inti; chandise; approxi; amalga; outre; esti; consum,Mer- Root Word Fragments,Structural / Uncertain,human,,
combined,1850-1870,27,1257,predictum; predictus; alicujus; predictis; comitibus; habeant; fuisset; quanquam; cujuslibet; dabunt,Latin Text (Mixed Genre),Structural / Uncertain,inherited,1830-1850#16,"The community genuinely spans legal (predictum, predictus, predictis, habeant, premissis, plenam), literary (poetarum), and genealogical (avus) Latin vocabulary throughout, consistent with the 'mixed genre' label."
combined,1850-1870,200,59,inevit; unavoid; formid; unmistake; uncomfort; unconquer; unaccount; unprofit; indispens; imperish,Truncated -able Adjectives,Structural / Uncertain,human,,
combined,1850-1870,93,593,habebat; curam; finem; cartam; prioris; nostrorum; acris; preces; diversis; frumenti,Medieval Latin Text,Structural / Uncertain,human,1830-1850#67,
combined,1850-1870,205,48,oniscus; toiffen; yowes; chinus; therine; otherium; tania; ontological; ozoic; valry,OCR Fragments Missing Prefixes,Structural / Uncertain,human,,
combined,1850-1870,211,40,tiality; parenthese; exemple; cels; allel; fratrum; tisans; liamentary; tisan; liaments,OCR Fragments (Mixed 'Ar-/Par-/Pe-' Family),Structural / Uncertain,inherited,1830-1850#118,"The 'Par-' family is strongly evidenced (tiality, cels, allel, tisans, liamentary), one of the label's claimed prefixes, even though 'Ar-' and 'Pe-' are not separately confirmed in this small sample."
combined,1850-1870,206,45,pretation; mittent; minable; stices; rupting; preters; secting; sected; preted; spersed,OCR Fragments Missing Prefixes,Structural / Uncertain,human,,
combined,1850-1870,212,39,portell; lingwood; onel; lectively; umns; lector; onists; lision; lieries; onies,OCR Fragments (Al-/Col- Prefix),Structural / Uncertain,inherited,1830-1850#123,"Nearly all shown words are consistent with a missing 'Col-' prefix (lingwood=Collingwood, onel=Colonel, lectively=Collectively, umns=Columns, lector=Collector, onists=Colonists, lision=Collision)."
combined,1850-1870,219,23,arra; vati; vass; didate; nonade; afri; terbury; republi; ancyra; etrus,Can- Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,15,1506,gijon; vynckt; ztg; wiborg; narnia; meilleures; mcmurphy; jellinghee; passait; gadd,Foreign Names & OCR Noise,Structural / Uncertain,inherited,1830-1850#0,"Genuine foreign content (gijon, vynckt, wiborg, narnia, meilleures, pashaliks, olof, nachod, arpinum) persists across tiers alongside generic English/OCR-garbled words, consistent with the label's own dual hedge."
combined,1850-1870,176,121,ztschr; oesterr; leob; pases; bikaneer; bleman; vezere; orgy; parasang; dijo,Mixed OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,184,100,caplin; scratton; krou; grayrigg; chalfield; redang; carolinensis; budworth; blencow; bookham,Global Place Names,Geography & Territory,human,1830-1850#113,
combined,1850-1870,222,19,wyvis; bandong; macdhui; venuto; nington; dhui; jamin; ledi; jonson's; jonson,Scottish Mountain Names,Geography & Territory,human,,
combined,1850-1870,28,1249,hindle; aam; godsmark; hemingway; bramwell; murgatroyd; mccollom; eveleth; philpott; potterrow,Surnames,"History, Genealogy, Nobility & Kinship",human,1830-1850#138,
combined,1850-1870,220,20,saurait; vada; crede; cessary; cessarily; groes; glected; cessity; vertheless; therlands,Ne- Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,14,1520,duree; cappadoce; appeler; ptolemee; puissances; rudes; choisis; auteur; besoins; vostre,French Text,Structural / Uncertain,inherited,1830-1850#24,"French vocabulary (duree, cappadoce, appeler, ptolemee, puissances, choisis, auteur, signifie, sien, savenay, renee, bieu, belon, bberal=liberal, avire) dominates every tier despite occasional English drift."
combined,1850-1870,209,42,mysteri; conspicu; glori; delici; errone; seri; sumptu; labori; calcare; simultane,OCR Fragments (Missing '-ous'),Structural / Uncertain,inherited,1830-1850#131,"All shown words are missing the '-ous' suffix (mysteri, conspicu, glori, delici, errone, seri, sumptu, labori)."
combined,1850-1870,158,177,northavestern; chistan; marignac; carvilius; yablonoi; eumelus; walston; allardice; gruter; brochant,Mixed OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,69,834,bttin; wiederholt; snbien; fpateren; ausdruck; fottte; feines; ipnen; igen; breiten,German-Language Text,Structural / Uncertain,human,1830-1850#128,
combined,1850-1870,62,871,obdorsk; alsi; invicem; iac; zg; volke; fideliter; airb; sebens; queb,Miscellaneous Names and Terms,Structural / Uncertain,human,1830-1850#62,
combined,1850-1870,49,959,fluitans; sibirica; glomerata; palustre; medicago; arvense; mentha; linaria; deltoidea; nemoralis,Botanical Nomenclature,"Science, Mathematics & Natural Philosophy",human,1830-1850#127,
combined,1850-1870,10,1661,maintien; larochejaquelein; haseltine; mecklenburgschwerin; coriola; tumbat; pieters; tango; toag; paieiyam,Heterogeneous Proper Names,Structural / Uncertain,human,1830-1850#133,
