region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1830-1850,101,179,conditioned; wishers; intentioned; requited; avoidable; wisher; questionably; derstood; derstanding; aired,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,107,144,peculiari; locali; modi; rati; opportuni; exempli; authori; abili; antiqui; necessi,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#67,Still truncated word fragments.
combined,1830-1850,83,331,argenton; vindhya; gaut; amanus; parnes; mokattam; sugarloaf; berwyn; taurus; laya,Landscape & Wilderness,"Nature, Landscape & Weather",inherited,1810-1830#38,Top words still match the 'Landscape & Wilderness' label on re-inspection.
combined,1830-1850,151,12,yvith; writh; witli; avith; wilh; vvith; aa'ith; wiih; wdth; therewith,OCR-Corrupted 'With' Fragments,Structural / Uncertain,human,,
combined,1830-1850,29,1154,l'orme; pieux; caxa; spatch; batailles; silvestre; vesci; l'asie; caux; prive,Mixed Multilingual Fragments,Structural / Uncertain,inherited,1810-1830#47,Still mixed multilingual fragments.
combined,1830-1850,44,912,callimachus; alexandrinus; gorgias; moritz; nepos; anacreon; stephanus; ribeiro; euripides; condorcet,Poetic Genres & Poets,"Literature, Drama & Poetic Diction",inherited,1810-1830#53,Still poetic genres and poets.
combined,1830-1850,79,422,figurantes; festivals; fetes; ritual; cafes; antics; processions; theatres; feasts; entertainments,Festivals & Public Entertainment,"Domestic Life, Dress & Household",human,1810-1830#58,
combined,1830-1850,75,490,temptuously; temptuous; victions; nect; centrate; figuration; tiguous; ventional; tractors; solidated,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#64,Still truncated word fragments.
combined,1830-1850,127,61,communi; vindi; suppli; mortifi; modifi; impli; edu; convo; publi; gratifi,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,66,616,austell; hilaire; gaudens; helens; cyr; kitt's; palamos; archdall; maur; sauveur,Saints' Names & Churches,"Religion, Theology & the Church",inherited,1810-1830#56,Still saints' names.
combined,1830-1850,86,287,hernandez; saavedra; arcos; avila; carvalho; menezes; cabral; saez; luis; alvarez,Iberian Personal Names,Structural / Uncertain,human,,
combined,1830-1850,117,106,abstaining; conecocheague; deducible; llangynog; deriving; resulting; deviate; emanating; detracting; deduced,Verbs of Deriving & Deducing,Structural / Uncertain,human,,
combined,1830-1850,100,181,magistrum; metum; manently; forated; plexed; nicious; plexity; petrated; occasionem; formances,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#91,Still truncated word fragments.
combined,1830-1850,102,179,witheridge; elmsall; wonford; bromwich; creeting; iveragh; retford; williston; anston; owram,English Parishes,Geography & Territory,human,,
combined,1830-1850,42,924,famiglia; allora; queste; oggi; palazzi; pagani; ancora; allori; chiesa; altro,Italian Language Text,Structural / Uncertain,inherited,1810-1830#24,Still Italian language text.
combined,1830-1850,8,1698,frende; gode; fulle; dede; wille; williame; seye; wylle; wele; stede,Archaic Scots/Middle English Spelling,Structural / Uncertain,inherited,1810-1830#1,Still archaic Middle-English spelling.
combined,1830-1850,144,23,tryman; cillors; trymen; tess; teract; tenances; tenanced; sellors; sellor; cils,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#105,Still truncated word fragments.
combined,1830-1850,143,29,lestine; tronage; triotism; rish; triarch; tients; tient; rishioners; rishes; triotic,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#113,Still truncated word fragments.
combined,1830-1850,115,123,omis; aggres; persua; depres; delu; conces; suppres; profu; diffu; transgres,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#84,Still truncated word fragments.
combined,1830-1850,106,148,accompani; impedi; abridg; habili; tourna; embank; aggrandise; indict; emolu; voulaient,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#90,Still truncated word fragments.
combined,1830-1850,131,52,lumbus; lony; lonial; penhagen; lumn; lonies; lumns; lumbia; lonel; eval,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#106,Still truncated word fragments.
combined,1830-1850,93,226,piler; batants; mentators; pleting; parisons; municants; placency; pliments; plimentary; moners,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#81,Still truncated word fragments.
combined,1830-1850,49,834,ciim; tagonist; eyewitness; cestor; erde; hourglass; noying; tique; nouncement; swers,Miscellaneous Abstract Nouns,Structural / Uncertain,inherited,1810-1830#50,Top words still match the 'Miscellaneous Abstract Nouns' label on re-inspection.
combined,1830-1850,104,170,subjectum; timocr; naver; verel; pactum; mayville; thelberht; readfield; munnipore; teros,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#107,Still garbled fragments.
combined,1830-1850,139,40,tex; minia; admix; entabla; furni; frac; expendi; lec; conjec; prema,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#104,Still truncated word fragments.
combined,1830-1850,31,1139,fagt; roenn; beiben; sperj; ganzen; poefie; andern; fcf; ift; nidt,German & Dutch Text,Structural / Uncertain,inherited,1810-1830#60,Still German/Dutch text.
combined,1830-1850,90,253,bartolommeo; domenichino; bronzino; ribera; cignani; guercino; correggio; canova's; raphael; titian,Renaissance & Baroque Painters,"Books, Learning & Scholarship",human,,
combined,1830-1850,138,41,rde; malmsb; hile; ater; illiam; alls; rden; ithout; orld; ithin,OCR Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,3,2183,adlingfleet; ramsbottom; havant; halstead; womersley; staveley; swillington; ambresbury; arley; penistone,English Towns & Counties,Geography & Territory,inherited,1810-1830#4,Still English towns and counties.
combined,1830-1850,119,98,gerbert; angerton; mckenzie; machanidas; zieten; buteres; kaubul; superintendance; takings; elphinston,Mixed Names & Oversight Terms,Structural / Uncertain,human,,
combined,1830-1850,120,98,victo; cu; sitions; discove; tomac; savelli; nues; litical; tatoes; riously,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#115,Still truncated word fragments.
combined,1830-1850,130,57,wana; quents; yeman; vorable; tigued; miliar; vourite; vorite; cility; vourable,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#95,Still truncated word fragments.
combined,1830-1850,116,109,indispensa; accessi; desira; horri; honoura; practica; favora; remarka; suscepti; misera,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,72,516,usurpa; repara; rejec; consumma; interposi; delinea; embarka; recogni; afflic; presenta,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#62,Still truncated word fragments.
combined,1830-1850,74,501,irwin; m'arthur; symonds; fitzpatrick; hawkins; bouverie; johnstone; moresby; leeson; tupper,Personal Surnames List,Structural / Uncertain,human,,
combined,1830-1850,126,63,confede; commemo; evapo; delibe; corpo; deco; enume; degene; decla; sepa,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,89,254,ceipts; flected; instated; luctant; flecting; verend; striction; sponsibility; muneration; cognised,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#70,Still truncated word fragments.
combined,1830-1850,99,183,montories; cedure; testantism; prietary; pagated; menades; fusely; fessing; tector; mulgated,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#86,Still truncated word fragments.
combined,1830-1850,111,130,turbing; cernible; persion; turb; senters; cussing; tinctness; seminated; gusting; sensions,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#96,Still truncated word fragments.
combined,1830-1850,134,45,tems; pora; princi; rique; porary; perament; ontological; ologus; munici; stina,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,108,140,thusiastic; campment; gravings; dangered; countered; revanche; gagement; terprise; tertaining; dowment,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#93,Still truncated word fragments.
combined,1830-1850,114,123,liminaries; bendary; paratory; cursor; cipitated; rogative; decessor; liminary; cedents; mium,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#87,Still truncated word fragments.
combined,1830-1850,95,207,syllogismi; periment; ecutive; cavations; ploded; ercises; ercised; ertion; travagance; ploits,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#78,Still truncated word fragments.
combined,1830-1850,123,72,libitum; infinitum; vocates; mired; journment; herents; vancing; miring; vancement; mirably,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#98,Still truncated word fragments.
combined,1830-1850,30,1143,aliisque; genere; ultro; fratribus; titulo; veterem; legibus; urbibus; dictam; ecclesie,Latin Text,Structural / Uncertain,human,1810-1830#79,
combined,1830-1850,128,61,plause; proval; pellation; purtenances; proximation; pearances; parel; prehensions; preciation; proaches,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#94,Still truncated word fragments.
combined,1830-1850,55,783,sinapis; brassica; cashew; solanum; lycopodium; bijnee; nigrum; tomentosa; loris; chenopodium,Latin Species Nomenclature,"Science, Mathematics & Natural Philosophy",inherited,1810-1830#37,Still scientific/species nomenclature.
combined,1830-1850,105,151,poile; riccia; perouse's; guayra; colonne; motte; granja; anse; grecque; fontaine,Mixed Romance-Language Fragments,Structural / Uncertain,inherited,1810-1830#82,Still mixed Romance-language fragments.
combined,1830-1850,132,51,complishments; knowledging; quaintances; cusation; cumulated; ceptance; quiesced; knowledges; companying; complishment,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#103,Still truncated word fragments.
combined,1830-1850,136,43,ploying; ployments; ployers; ploy; bankments; bankment; perors; peror's; bassy; bellished,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#109,Still truncated word fragments.
combined,1830-1850,137,42,pelly; duquesne; willshire; m'henry; laramie; coupables; frontignac; stanwix; gratiot; duncannon,Frontier Forts,Military & Warfare,human,,
combined,1830-1850,62,680,mandata; majestatis; ansi; palati; tamque; manilius; norbanus; virb; plenam; cxlix,Latin & Mixed Name Fragments,Structural / Uncertain,human,1810-1830#76,
combined,1830-1850,122,89,exemple; traduit; nalty; liaments; guments; tisans; leonor; allel; tillery; thenon,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#99,Still truncated word fragments.
combined,1830-1850,133,49,brooded; lording; pored; powering; poring; lorded; tyrannize; tyrannized; triumphed; whelmed,Verbs of Dominance & Tyranny,Structural / Uncertain,human,,
combined,1830-1850,109,139,frie; pih; kom; sze; yin; tsze; bertuccio; tsoo; haou; tung,Chinese Romanization Fragments,Structural / Uncertain,human,,
combined,1830-1850,129,59,nufactured; naged; nuscripts; nifested; terially; sonry; terial; gistrates; hometans; gazine,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#100,Still truncated word fragments.
combined,1830-1850,150,16,pensait; vertheless; cessities; cessary; phew; groes; gotiations; gotiation; glected; cessarily,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,147,20,burling; northamp; tren; bux; clif; dumbar; skele; hamil; charl; staun,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,146,20,tate; tates; souan; sentially; poten; timation; timated; timate; tablishments; tablished,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,142,33,naturel; thenticity; gustin; gustus; vergne; tumn; thorized; thorize; thority; thentic,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,152,7,heniy; shrift; sightedness; xvell; sighted; comings; demasiado,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1830-1850,141,34,moorsley; jurat; souled; burgs; emprise; behest; raff; wate; soul'd; fiancee,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1830-1850,145,21,parated; curity; cret; condly; cretly; cretary; conded; condary; cond; venty,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,23,1336,greenside; mudgett; rawlings; barratt; allgood; linacre; boyden; tolman; fennell; sowter,Personal Surnames List,Structural / Uncertain,inherited,1810-1830#30,Still a personal surnames list.
combined,1830-1850,12,1626,voute; printemps; finir; lumiere; vallon; l'oubli; couvert; attaque; contempler; appellent,French Language Text,Structural / Uncertain,inherited,1810-1830#45,Still French language text.
combined,1830-1850,140,36,industri; religi; illustri; copi; notori; seri; glori; obvi; conspicu; numer,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#114,Still truncated word fragments.
combined,1830-1850,69,529,cuernavaca; sakhara; stockach; rubis; queretaro; salahieh; bursa; hussun; lohitu; dhaka,World Place Names,Geography & Territory,human,,
combined,1830-1850,77,451,merveilles; trepas; reussir; feuillage; laissait; nolre; sentimiento; ombres; l'enfer; veines,Mixed Romance-Language Fragments,Structural / Uncertain,human,,
combined,1830-1850,21,1354,hijo; l'ami; cadavres; castellanos; etde; phill; turcs; d'entrer; dumplin; concevoir,French Language Fragments,Structural / Uncertain,human,1810-1830#75,
combined,1830-1850,16,1553,arete; cunctis; summam; abiit; nullis; provincias; voluntatem; boriali; custodiam; millibus,Latin Text,Structural / Uncertain,inherited,1810-1830#20,Still Latin prose text.
combined,1830-1850,1,2293,fosdick; cosaques; reynos; starkweather; matrosses; kreta; meyn; peaslee; ingston; augmente,Mixed Multilingual Fragments,Structural / Uncertain,inherited,1810-1830#0,Still mixed multilingual fragments.
combined,1830-1850,148,19,pua; rolina; tholic; nadian; therine; valry; tholics; reer; pacity; naan,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,149,18,dugd; bary; bootham; renness; barian; tholomew; barians; walmgate; riers; rier,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1850-1870,159,208,fifteen; five; fourteen; thirty; six; seven; ten; hyperides; eight; byegone,Cardinal Numbers & Place Fragments,Structural / Uncertain,inherited,1830-1850#81,Still cardinal numbers and place fragments.
combined,1850-1870,205,85,gullan; ugli; ne'er; nothing; loneli; haughti; nought; nobody; loveli; cleanli,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#135,Still truncated word fragments.
combined,1850-1870,143,304,cleverer; straighter; duller; bitterer; fresher; nicer; lesparre; bonnier; mainotes; tougher,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1830-1850#92,Top words still match the 'Comparative & Superlative Adjectives' label on re-inspection.
combined,1850-1870,139,338,ansavered; giggled; smued; smded; laugh'd; cried; answered; repued; growled; shrieked,Speech & Dialogue Tags,"Literature, Drama & Poetic Diction",human,,
combined,1850-1870,33,1135,peevishly; curtly; snappishly; deprecatingly; humph; gualtier; petulantly; coaxingly; scip; tartly,Manner Adverbs of Speech,Structural / Uncertain,human,1830-1850#21,
combined,1850-1870,115,456,bapt; cth; lsi; sth; nth; wednes; gth; thurs; novr; aprd,Calendar Dates,Structural / Uncertain,inherited,1830-1850#65,Top words still match the 'Calendar Dates' label on re-inspection.
combined,1850-1870,59,818,objectionable; desirable; inaccurate; advantageous; incorrect; unreal; impracticable; inapplicable; erroneous; ornate,Evaluative Adjectives,Structural / Uncertain,human,,
combined,1850-1870,22,1248,gracieuse; riantly; unjustly; pointedly; skilfully; cruelly; shamefully; kilfarney; prettily; effectively,Manner Adverbs,Structural / Uncertain,inherited,1830-1850#25,Top words still match the 'Manner Adverbs' label on re-inspection.
combined,1850-1870,81,703,ellen; lucy; jessie; laura; helen; millicent; mabel; georgina; emily; jacintha,Women's First Names,Structural / Uncertain,human,,
combined,1850-1870,6,1609,snubbed; deceived; misled; annoyed; wronged; weakened; captivated; ratified; overpowered; irritated,Past-Participle Verb Forms,Structural / Uncertain,inherited,1830-1850#5,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1850-1870,82,697,rascal; scamp; rogue; blackguard; mathematician; swindler; fool; scoundrel; villain; felon,"Rogues, Fools & Vice",Morality: Virtue & Vice,inherited,1830-1850#64,"Top words still match the 'Rogues, Fools & Vice' label on re-inspection."
combined,1850-1870,4,1633,unamiable; flippant; reprehensible; cynical; inhuman; depraved; unjustifiable; intolerant; licentious; dauntless,Evaluative Adjectives,Structural / Uncertain,inherited,1830-1850#4,Top words still match the 'Evaluative Adjectives' label on re-inspection.
combined,1850-1870,12,1401,befriend; undeceive; annihilate; intrust; offend; think; stifle; displease; interpret; deceive,Bare Infinitive Verbs,Structural / Uncertain,inherited,1830-1850#22,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1850-1870,183,138,ufactures; eduard; fiben; hattan; uvring; juerft; youug; sdtenfdjen; darins; ganese,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#104,Still truncated word fragments.
combined,1850-1870,142,310,vagabonds; rogues; loungers; knaves; vagrants; hypocrites; fiddlers; idlers; rascals; pickpockets,"Rogues, Vagrants & Villains",Morality: Virtue & Vice,human,,
combined,1850-1870,84,670,patronages; copyhold; freeholders; baronies; manors; sovereignty; soke; jurisdictions; nobles; fiefs,Feudal Tenure & Privileges,"Government, Law & Administration",human,,
combined,1850-1870,157,240,farms; towns; dwellings; residences; farmhouse; enclosures; buddings; villages; cottages; village,Dwellings & Settlements,Geography & Territory,human,,
combined,1850-1870,120,435,keilhau; capefigue; jules; l'abbe; drouyn; d'arblay; cenas; louise; gueret; letronne,French Personal Names,Structural / Uncertain,human,,
combined,1850-1870,193,116,couieries; guerite; quise; seilles; chioness; vellously; tnship; garet's; eboracum; ainsty,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#149,Still fragments/garbage mix.
combined,1850-1870,58,823,ridges; treeless; escarpment; gullies; craggy; watercourses; ravines; jagged; precipices; glens,Terrain & Ravines,"Nature, Landscape & Weather",human,,
combined,1850-1870,60,818,compatriots; mother; father; cousin; niece; nephew; granddaughter; mistris; protege; leige,Kinship Terms & Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#63,Top words still match the 'Kinship Terms & Personal Names' label on re-inspection.
combined,1850-1870,85,666,shilbottle; sixteenths; eighths; sevenths; sixths; shdlings; shiuings; reals; jd; roubles,Currency & Units of Measure,"Trade, Finance & Commerce",inherited,1830-1850#68,Top words still match the 'Currency & Units of Measure' label on re-inspection.
combined,1850-1870,123,431,eh; mister; jerry; juanna; tommy; jem; marm; hallo; orioma; sappho,Colloquial Address & Exclamations,"Literature, Drama & Poetic Diction",human,,
combined,1850-1870,11,1414,absurdities; declarations; sarcasms; statements; tendencies; analogies; denunciations; vexations; maledictions; jests,Scholarly Publications & Sciences,"Books, Learning & Scholarship",inherited,1830-1850#36,Top words still match the 'Scholarly Publications & Sciences' label on re-inspection.
combined,1850-1870,5,1632,boynton; bellamy; codman; stillwell; cornwell; davison; greenweu; sherwin; longstaff; atkin,English Surnames & Towns,Structural / Uncertain,inherited,1830-1850#0,Top words still match the 'English Surnames & Towns' label on re-inspection.
combined,1850-1870,137,349,surging; foaming; foams; foamy; billowy; ocean's; toss'd; surges; pellucid; rippling,Waves & Water Imagery,"Nature, Landscape & Weather",inherited,1830-1850#96,Still waves and water imagery.
combined,1850-1870,23,1233,kolima; crathis; mahanuddy; mokau; brahilov; karun; tygart's; tronto; savus; mezene,River Names,Geography & Territory,inherited,1830-1850#40,Still river names.
combined,1850-1870,101,544,longstreet's; geary; mccook; sigel's; mcdowell; murfreesboro; mccook's; rosecrans; jackson's; fredericksburg,Civil War Generals & Battles,Military & Warfare,human,1830-1850#137,
combined,1850-1870,10,1437,jerked; dash'd; flings; cantered; scampered; trotted; puued; pull'd; sauntered; walked,Verbs of Motion & Force,Structural / Uncertain,inherited,1830-1850#11,Top words still match the 'Verbs of Motion & Force' label on re-inspection.
combined,1850-1870,111,480,hedworth; littler; cusack; wdham; edm; galahad; foppington; welbore; robt; wuuam,Personal First Names,Structural / Uncertain,inherited,1830-1850#80,Still personal first names.
combined,1850-1870,131,386,wreathed; gemmed; festooned; fringed; purpled; wreathe; encrusted; streaked; deck'd; strew'd,Ornamental & Wreathed Imagery,"Literature, Drama & Poetic Diction",human,,
combined,1850-1870,119,439,sanscrit; phonetic; sanskrit; nouns; tamil; grammatical; adverbs; terminations; enchorial; guttural,Philology & Grammar,"Books, Learning & Scholarship",human,,
combined,1850-1870,155,251,sweetest; westward; eastward; prettiest; noblest; grandest; northeast; truest; southwest; rarest,Superlatives & Compass Directions,Structural / Uncertain,human,,
combined,1850-1870,207,84,ercall; waymen; wayman; springtides; souled; melwood; churchism; mettled; breviat; yvater,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1830-1850#141,Generic catch-all label still applies.
combined,1850-1870,198,105,aequians; apologie; inveighs; warred; revolters; orgullo; inveigh; inveighing; inveighed; virtuauy,Inveighing & Protesting,Rhetoric & Persuasion,human,,
combined,1850-1870,118,440,llandaff; vicarages; ludovicus; cluniac; priors; juxon; landaff; caraffa; chantries; advowson,Ecclesiastical Offices & Monastic Orders,"Religion, Theology & the Church",human,1830-1850#53,
combined,1850-1870,92,614,mercian; ethelred; eogan; ethelbald; penda; berengar; cathal; oswy; clovis; o'kellys,Early Medieval Kings,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,25,1222,escheators; monarchical; governmental; coroners; treasurers; terminer; magistrates; unconstitutional; assessors; sheriffs,Civic Officials & Administration,"Government, Law & Administration",inherited,1830-1850#38,Still civic officials and administration.
combined,1850-1870,57,825,pawlet; carington; monteagle; yarborough; donoughmore; rosse; rosslyn; wiuoughby; eaglan; arundell,English Peerage Titles,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#56,Top words still match the 'English Peerage Titles' label on re-inspection.
combined,1850-1870,53,873,wiry; lank; clutched; grizzled; sallow; wrist; shrunken; lanky; claws; tightened,Physical Description & Body,"Medicine, Body & Health",human,,
combined,1850-1870,136,349,zenta; courtown; xauxa; woodhall; reth; ballagh; ehin; phaselis; marecchia; bressuire,Miscellaneous Place Names,Structural / Uncertain,inherited,1830-1850#87,Top words still match the 'Miscellaneous Place Names' label on re-inspection.
combined,1850-1870,56,829,manheim; germanique; illyria; galicia; tarragona; mayence; velletri; atown; fiume; luxemburg,German & European Principalities,Geography & Territory,inherited,1830-1850#73,Still German/European principality geography.
combined,1850-1870,19,1277,paranagua; pembrey; skyro; porthcawl; poros; lagosta; burry; princessa; skokham; saghalin,Coastal Headlands & Capes,Geography & Territory,inherited,1830-1850#78,Still coastal headlands and capes.
combined,1850-1870,45,991,acuteness; amiability; frankness; gentleness; beauty; vivacity; tenderness; sternness; acquirements; intrepidity,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1830-1850#13,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1850-1870,68,790,thrills; agonising; anguish; sorrow; uncontrollable; uneasiness; languor; grief; shuddering; quivering,Torment & Anguish Imagery,"Literature, Drama & Poetic Diction",inherited,1830-1850#9,Still torment and anguish imagery.
combined,1850-1870,114,457,xih; lxx; xlviil; lxi; vh; xll; xh; xxhi; iconography; lxii,Biblical Citation Numerals,Structural / Uncertain,inherited,1830-1850#91,Top words still match the 'Biblical Citation Numerals' label on re-inspection.
combined,1850-1870,126,424,festivities; dominoes; billiards; diversions; fetes; concerts; entertainments; cafes; solemnities; rites,Festivals & Public Entertainment,"Domestic Life, Dress & Household",inherited,1830-1850#79,Top words still match the 'Festivals & Public Entertainment' label on re-inspection.
combined,1850-1870,44,1002,teutones; ligurians; belg; celto; goths; bulgarians; etruscans; kurds; visigoths; sarmatians,Ancient Nations & Empires,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#32,Top words still match the 'Ancient Nations & Empires' label on re-inspection.
combined,1850-1870,146,270,etvat; persounes; haved; wfll; avui; ye'll; aviu; avon't; wul; wih,OCR-Corrupted Contractions,Structural / Uncertain,human,,
combined,1850-1870,47,986,fictions; lyric; satires; publications; authors; periodicals; versions; emendations; pamphlets; literatures,Literary Genres & Publications,"Books, Learning & Scholarship",human,,
combined,1850-1870,36,1118,sensuality; meanness; enormities; immorality; stupidity; venality; perjury; selfishness; hypocrisy; heartlessness,Political Vice & Invective,Morality: Virtue & Vice,inherited,1830-1850#10,Top words still match the 'Political Vice & Invective' label on re-inspection.
combined,1850-1870,15,1350,groining; cornices; embossed; spandrils; doorways; mosaics; panels; cornice; triforium; rafters,Architecture & Ornament,Geography & Territory,inherited,1830-1850#24,Top words still match the 'Architecture & Ornament' label on re-inspection.
combined,1850-1870,13,1393,hates; woos; plaira; condemns; convinces; deprives; assures; ridicules; quotes; obliged,Third-Person Verb Forms,Structural / Uncertain,inherited,1830-1850#34,Top words still match the 'Third-Person Verb Forms' label on re-inspection.
combined,1850-1870,48,960,veil'd; resplendent; sunlit; gleams; glistening; murky; creamy; starry; lurid; gleam'd,Landscape & Nature Imagery,"Nature, Landscape & Weather",inherited,1830-1850#18,Top words still match the 'Landscape & Nature Imagery' label on re-inspection.
combined,1850-1870,144,287,eldee; shoberl; vizetelly; lste; lumbia; savill; tooks; ackermann; mdcccl; bailliere,Publisher Names,"Books, Learning & Scholarship",human,1830-1850#131,
combined,1850-1870,149,265,jugurthine; conflicts; treaty; contentions; animosities; dissensions; contests; discussions; quarrels; feuds,"Conflicts, Feuds & Negotiations",Military & Warfare,human,,
combined,1850-1870,153,256,miscon; circu; con; expostu; gesticu; ex; discon; venti; decom; annihi,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#98,Still truncated word fragments.
combined,1850-1870,87,641,payments; receipts; annuities; payment; pensions; loans; escheats; registration; expenditures; assessments,"Fees, Revenues & Commerce","Trade, Finance & Commerce",inherited,1830-1850#51,"Top words still match the 'Fees, Revenues & Commerce' label on re-inspection."
combined,1850-1870,108,500,bovino; molise; capitanata; barcellos; hessecassel; huancavelica; sarrebourg; cuneo; castillon; tunja,World Place Names,Geography & Territory,human,,
combined,1850-1870,9,1496,rbv; jc; ydp; tiv; dxxd; ffl; axx; trjs; dxx; tovtov,OCR Garbage Fragments,Structural / Uncertain,inherited,1830-1850#7,Top words still match the 'OCR Garbage Fragments' label on re-inspection.
combined,1850-1870,116,445,hanoum; brixton; moorgate; dalston; hornsey; gaolgate; streatham; barnsbury; colegate; chaddock,London Districts & Streets,Geography & Territory,human,1830-1850#70,
combined,1850-1870,63,811,basal; dorsal; ovate; vertebr; rugose; triangles; subglobose; pentagonal; dodecahedron; posteriorly,Anatomical & Zoological Description,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#67,Top words still match the 'Anatomical & Zoological Description' label on re-inspection.
combined,1850-1870,2,1811,avenger's; ev'n; sorrow's; tyrant's; tempest's; glitt'ring; scatter'd; charm'd; chasten'd; unnumber'd,Elided Past-Tense Verbs,Structural / Uncertain,inherited,1830-1850#57,Still elided past-tense verb forms.
combined,1850-1870,106,506,grenadiers; cavalry; infantry; riflemen; marines; corporals; zouaves; battalions; squadrons; skirmishers,Regiments & Cavalry,Military & Warfare,inherited,1830-1850#84,Still regiments and cavalry.
combined,1850-1870,122,432,knotted; clewed; mewed; screwed; furbished; limbered; propping; twisted; cooped; gravois,Verbs of Fastening & Binding,Structural / Uncertain,human,,
combined,1850-1870,127,424,jessulmere; bussahir; joobul; hindoor; misratah; banswarra; cnossus; oorcha; lascy; tehree,Indian Princely States & Global Places,Geography & Territory,human,,
combined,1850-1870,145,277,gowran; whitehaven; louth; berks; ballymoney; longford; sligo; monaghan; northamptonshire; westmeath,Irish & English Counties,Geography & Territory,human,,
combined,1850-1870,133,359,shortland; haines; vidal; pullen; cadell; luard; geographe; mcclure; mcclary; whipple,Personal Surnames List,Structural / Uncertain,inherited,1830-1850#74,Still a personal surnames list.
combined,1850-1870,189,125,tionally; tioner; tionable; tion; tional; tive; tionary; tionship; helic; tions,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#121,Still truncated word fragments.
combined,1850-1870,91,623,ambrosial; stain'd; dank; wintry; fetid; putrid; aromatic; exhalations; gusty; clammy,Weather & Odor Imagery,"Nature, Landscape & Weather",human,1830-1850#76,
