region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1830-1850,9,1693,with'ring; quivering; quiv'ring; appals; vengeful; tortur'd; misfortune's; madd'ning; abhorr'd,Anguish & Feverish Torment,"Literature, Drama & Poetic Diction",inherited,1810-1830#18,Core still shows anguish and feverish-torment vocabulary.
combined,1830-1850,63,673,spouse; niece; lugs; pety; paramour; entertainer; hearties; benison; creina,Personal Names & Family Relations,"Domestic Life, Dress & Household",inherited,1810-1830#44,Core still shows personal names and family relations.
combined,1830-1850,40,988,coanza; camaroens; kistnah; manica; zacatin; altmuhl; erymanthus; helbre; presumpscot,Rivers (Global),Geography & Territory,human,1810-1830#35,
combined,1830-1850,22,1352,undeceive; impute; crush; constrain; deny; disown; despise; restrain; deride,Base-Form Verbs,Structural / Uncertain,inherited,1810-1830#15,Core still shows base-form verbs.
combined,1830-1850,28,1168,hophra; apries; gratianus; mithridates; aurelius; dardanus; pileser; rhodius; valerius,Ancient Rulers & Dynasties,"History, Genealogy, Nobility & Kinship",inherited,1810-1830#28,Core still shows ancient rulers and dynasties.
combined,1830-1850,27,1239,arbutus; ilex; sycamore; myrtles; jessamine; tufted; apricot; shrubby; laburnum,"Trees, Flowers & Rural Scenery","Nature, Landscape & Weather",inherited,1810-1830#48,"Core still shows trees, flowers, and rural scenery."
combined,1830-1850,53,800,minorites; burgess's; licentiates; calvinistic; lutheran; reformers; unitarians; stoneleigh; independents,Religious Denominations & Tenets,"Religion, Theology & the Church",inherited,1810-1830#49,Core still shows religious denominations and tenets.
combined,1830-1850,96,205,eddying; foamy; foams; foaming; surging; billowy; rippling; bubbling; surge,Foaming Waves & Currents,"Nature, Landscape & Weather",human,,
combined,1830-1850,48,850,prohibitory; punishing; depriving; betake; enforcing; betook; availing; international; ridding,Legislative Enactment & Restriction,"Government, Law & Administration",inherited,1810-1830#27,Core still shows legislative enactment vocabulary.
combined,1830-1850,78,433,rossily; trindelen; mumbles; kinnaird's; penlee; ferrato; skaw; ostende; malin,Coastal Headlands & Ports,Geography & Territory,human,1810-1830#72,
combined,1830-1850,56,772,rushmore; freeland; lynedoch; moira; broghill; minto; wharncliffe; barrymore; thynne,English Nobility & Peerage,"History, Genealogy, Nobility & Kinship",inherited,1810-1830#46,Core still shows English noble titles.
combined,1830-1850,0,2443,newmarch; junr; adcock; tranmere; collyer; cropley; whiteman; dennison; langford,English Surnames (Mixed Context),Structural / Uncertain,inherited,1810-1830#7,Core still shows English surnames.
combined,1830-1850,43,917,ethics; idiomatic; pneumatics; ethical; metaphysical; syriac; lexicon; chaldaic; inductive,Academic Subjects & Scholarship,"Books, Learning & Scholarship",human,1810-1830#111,
combined,1830-1850,87,277,tenebres; castlecomer; marienberg; hassop; egga; unterwald; storer's; jaipoor; hamerton,Mixed Place Names,Structural / Uncertain,human,1810-1830#89,
combined,1830-1850,18,1465,darkling; effulgent; wreathed; o'erspread; dewy; roseate; illumes; glist'ning; darkening,Nature Imagery & Color,"Nature, Landscape & Weather",inherited,1810-1830#17,Core still shows nature imagery and light/color.
combined,1830-1850,11,1628,shoved; dashes; dash'd; scrambled; whirling; conjures; flings; jumping; darted,Mixed Action Verbs,Structural / Uncertain,inherited,1810-1830#16,Core still a generic mix of action verbs.
combined,1830-1850,6,1751,pickaxes; perles; tassels; sheepskin; pantaloons; slashed; buttons; pelisse; leggins,Mixed Household & Natural Description,Structural / Uncertain,inherited,1810-1830#14,Core still shows household objects and dress items.
combined,1830-1850,10,1673,hypocrisy; wilful; frauds; perjury; impiety; malevolence; perversion; selfishness; intolerance,Political Vice & Conflict,Morality: Virtue & Vice,inherited,1810-1830#6,Core still shows political vice vocabulary.
combined,1830-1850,98,193,calcu; con; specu; annihi; accumu; circu; discon; decom; capitu,Word-Fragment Cluster (Prefix-Only),Structural / Uncertain,inherited,1810-1830#88,Core still shows prefix-only fragments.
combined,1830-1850,7,1749,ovx; tlvai; kg; qh; zb; xb; rijv; kto; rijg,OCR Noise Fragment Cluster,Structural / Uncertain,inherited,1810-1830#19,Core still shows heavy OCR-noise fragments.
combined,1830-1850,112,127,industrial; notony; nopoly; nastery; nasteries; narchy; narch; narchs; agriculture,Word-Fragment Cluster (Missing mo- Prefix),Structural / Uncertain,inherited,1810-1830#97,"Core still mostly shows fragments missing the mo- prefix (monotony, monopoly, monastery, monarchy)."
combined,1830-1850,17,1505,l'honneur; espece; maniere; qu'a; paraitre; s'il; hdlas; ainsi; laisse,French Text,Structural / Uncertain,inherited,1810-1830#26,Core remains French text.
combined,1830-1850,2,2252,libertatem; etsi; certe; dicit; discrimen; causam; potest; omnino; tota,Latin Text,Structural / Uncertain,inherited,1810-1830#3,Core remains Latin text.
combined,1830-1850,52,825,heav'nly; glory's; sportive; israel's; seraphs; warrior's; britannia's; devotion's; witching,Gothic & Sentimental Fiction Diction,"Literature, Drama & Poetic Diction",inherited,1810-1830#9,Core still shows gothic/sentimental fiction diction.
combined,1830-1850,67,588,angular; striated; ovate; cylindrical; membrane; transverse; rhomboidal; edges; lamell,Crystallography & Geometric Forms,"Science, Mathematics & Natural Philosophy",inherited,1810-1830#51,Core still shows crystallography/geometric-form vocabulary.
combined,1830-1850,70,528,redcross; cuuum; jarratt; pentonville; basinghau; lesbury; camberweu; hammersmith; basinghall,Named Persons & Places (Mixed),Structural / Uncertain,inherited,1810-1830#74,Core still shows a mix of named persons and places.
combined,1830-1850,57,761,betray'd; spurn'd; rous'd; beguil'd; vow'd; mourn'd; confess'd; watch'd; press'd,Contracted Past-Tense Verbs (Poetic),Structural / Uncertain,human,,
combined,1830-1850,84,308,lancers; yagers; regulars; cuirassiers; marines; grenadiers; detachment; corporals; cavalry,Military Units & Ranks,Military & Warfare,human,,
combined,1830-1850,14,1599,jonnie; zaid; weel; margery; bragelone; tammy; sae; lanely; wilbye,Dramatic Dialogue & Character Names,"Literature, Drama & Poetic Diction",inherited,1810-1830#12,Core still a generic mix of character names.
combined,1830-1850,121,93,tives; turally; tional; tive; tionally; poleon; tion; lept; tions,Word-Fragment Cluster (Missing na- Prefix),Structural / Uncertain,human,,
combined,1830-1850,34,1111,waylaying; adores; awakes; hates; loveth; accosts; ascribes; denies; wakes,Mixed Present-Tense Verbs,Structural / Uncertain,inherited,1810-1830#5,Core still a generic mix of present-tense verbs.
combined,1830-1850,46,871,durness; eddlestone; lochgilphead; kintore; lochalsh; lesmahagow; longtown; banchory; neilston,British Counties,Geography & Territory,inherited,1810-1830#65,Core still shows British (mostly Scottish) county and town names.
combined,1830-1850,82,348,outriggers; blends; fill'd; mix'd; compatible; tamper; imbued; encrusted; embued,Compatibility & Coincidence,Structural / Uncertain,inherited,1810-1830#61,Core still loosely shows compatibility/mixture vocabulary.
combined,1830-1850,125,68,minates; manches; dorches; restrial; worces; ritories; ritorial; diame; lancas,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#101,Core still shows truncated fragments.
combined,1830-1850,85,300,commenc; remov; preserv; mov; advanc; describ; prepar; reliev; secur,Word-Fragment Cluster (Missing Final -e),Structural / Uncertain,inherited,1810-1830#71,Core still shows fragments missing a final -e.
combined,1830-1850,61,704,joiners; dyers; ironmonger; maltsters; currier; blacksmiths; bakers; plumber; hatters,Trades & Craftsmen,"Trade, Finance & Commerce",inherited,1810-1830#57,Core still shows trade and craft occupations.
combined,1830-1850,54,784,ghaleb; fatteh; taimur; futteh; hasan; ahmed; ismael; hoossein; azeem,Middle Eastern & South Asian Names,"History, Genealogy, Nobility & Kinship",human,1810-1830#116,
combined,1830-1850,51,830,payments; dividends; hereditaments; forfeitures; payment; fines; assignees; loans; disbursements,Colonial Revenue & Trade,"Trade, Finance & Commerce",inherited,1810-1830#10,Core still shows revenue and finance vocabulary.
combined,1830-1850,59,736,robinson's; britt; angl; laing's; zarate; lefield; hardyng; sharpe's; vetusta,Named Antiquarian Authors (Possessive Forms),Structural / Uncertain,human,,
combined,1830-1850,20,1382,epidote; micaceous; siliceous; clinkstone; quartzose; schistose; concretions; actynolite; chlorite,Mineralogy,"Science, Mathematics & Natural Philosophy",inherited,1810-1830#13,Core still shows mineralogy vocabulary.
combined,1830-1850,118,105,pitsligo; paltz; ferolle; foundland; englanders; platonists; yorker; streetsquare; hesket,Word-Fragment Cluster (Missing New- Prefix),Structural / Uncertain,inherited,1810-1830#108,Core still mostly shows fragments missing the New- prefix.
combined,1830-1850,15,1570,manzanillo; arbe; piana; pembrey; bizerta; hacha; ambriz; zacynthus; dassen,Islands & Foreign Place Names,Geography & Territory,inherited,1810-1830#43,Core still shows islands and foreign place names.
combined,1830-1850,26,1245,houcheon; bergerac; asculum; cineas; clandonald; issus; clauzel; elisondo; clairfait,Historic Battles & Commanders (Mixed Eras),Military & Warfare,human,1810-1830#42,
combined,1830-1850,60,712,proleg; euseb; rovrov; odyss; aristoph; plut; paneg; steph; comitum,Classical & Scholarly Authors,"Books, Learning & Scholarship",inherited,1810-1830#31,Core still shows classical author abbreviations.
combined,1830-1850,19,1386,merriman; coolidge; cockerell; finlay; daniell; goodridge; pegge; robbins; heathcote,Named Persons (Mixed),Structural / Uncertain,inherited,1810-1830#41,"Core still a mix of named persons, matching its generic label."
combined,1830-1850,88,267,hampers; gigs; mule; grooms; wagon; drivers; gig; donkeys; waggon,"Carriages, Wagons & Transport","Domestic Life, Dress & Household",human,,
combined,1830-1850,39,999,lanius; herons; bitterns; bustards; coot; mellor; skunk; plover; racoons,Farm Animals & Fowl,"Nature, Landscape & Weather",inherited,1810-1830#36,Core still mostly shows wild bird and animal names.
combined,1830-1850,110,138,speak'st; thinkest; rememberest; call'st; sawest; gav'st; seem'st; said'st; speakest,Second-Person Verb Forms,Structural / Uncertain,inherited,1810-1830#83,Core still shows second-person verb forms.
combined,1830-1850,124,72,wouter; schaick; twiller; rensselaer; diemen; couver; buren; schenck; mur,Dutch-American Settler Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1830-1850,76,480,produits; catarrhs; scrofula; visceral; dysenteries; inflammations; rheumatism; chronic; dysentery,Diseases & Medical Ailments,"Medicine, Body & Health",human,1810-1830#59,
combined,1830-1850,94,225,preying; animadverted; commenting; doats; pounced; commented; relying; impose; depending,Mixed Verbs of Dependence & Encroachment,Structural / Uncertain,inherited,1810-1830#77,Core still shows verbs of dependence and encroachment.
combined,1830-1850,135,43,revilers; lem; hotun; cance; judicatory; vage; muft; vages; tisfied,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,37,1018,dulcet; thunder's; shrilly; warbling; squeaking; whisp'ring; roundelay; howls; deafening,Music & Sound,"Literature, Drama & Poetic Diction",inherited,1810-1830#40,Core still shows music and sound vocabulary.
combined,1830-1850,50,832,medios; personas; presencia; essendo; diez; servicio; quatro; miento; alin,Spanish Text,Structural / Uncertain,human,1810-1830#112,
combined,1830-1850,47,867,xoi; medinet; minieh; kha; bekaa; kelb; puzzuoli; antinoe; latopolis,Egyptian & Middle Eastern Place Names,Geography & Territory,human,1810-1830#52,
combined,1830-1850,33,1116,bactriana; ginet; corinthia; manchus; avezzano; seger; ajan; saghalien; beloochistan,Global Place Names,Geography & Territory,inherited,1810-1830#2,Core still shows global place names.
combined,1830-1850,103,176,degenerates; metamorphosed; temporalties; transmuted; seviue; resolvable; transfused; instilled; relapsed,Transformation & Metamorphosis,"Science, Mathematics & Natural Philosophy",human,1810-1830#85,
combined,1830-1850,58,758,tenuis; dentalium; depressa; conus; cerithium; terebra; trochus; anomia; cardium,Latin Mollusk & Shell Taxonomy,"Science, Mathematics & Natural Philosophy",human,1810-1830#66,
combined,1830-1850,113,123,termi; preted; spersed; secting; sected; ruptions; preters; pretation; nomi,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#92,Core still shows truncated fragments.
combined,1830-1850,97,199,marlb; mathematician; mecattina; longdon; scholar; chesterford; politician; timble; eckington,Professions & Agent Nouns,Structural / Uncertain,human,1810-1830#102,
combined,1830-1850,41,942,meurthe; nordhausen; bormio; inferieure; neuwied; orsieres; briancon; interlachen; besancon,European Towns & Battle Sites,Geography & Territory,inherited,1810-1830#23,Core still shows European towns and battle sites.
combined,1830-1850,35,1078,turmeric; pickled; stewed; almonds; plantains; porridge; onions; currants; berries,Cookery & Food Ingredients,"Domestic Life, Dress & Household",inherited,1810-1830#34,Core still shows cookery and food ingredients.
combined,1830-1850,101,179,conditioned; wishers; intentioned; requited; avoidable; wisher; questionably; derstood; derstanding,Word-Fragment Cluster (Compound Adjectives),Structural / Uncertain,human,,
combined,1830-1850,107,144,peculiari; locali; modi; rati; opportuni; exempli; authori; abili; antiqui,Word-Fragment Cluster (Missing -ble Suffix),Structural / Uncertain,inherited,1810-1830#67,Core still shows fragments missing the -ble suffix.
combined,1830-1850,83,331,argenton; vindhya; gaut; amanus; parnes; mokattam; sugarloaf; berwyn; taurus,Landscape & Natural Scenery,"Nature, Landscape & Weather",inherited,1810-1830#38,Core still shows mountain/landscape names.
combined,1830-1850,151,12,yvith; writh; witli; avith; wilh; vvith; aa'ith; wiih; wdth; therewith,OCR Noise Variants of 'With',Structural / Uncertain,human,,
combined,1830-1850,29,1154,l'orme; pieux; caxa; spatch; batailles; silvestre; vesci; l'asie; caux,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#47,"Core still shows French-text fragments, matching its generic label."
combined,1830-1850,44,912,callimachus; alexandrinus; gorgias; moritz; nepos; anacreon; stephanus; ribeiro; euripides,Literary Criticism & Poetics,"Books, Learning & Scholarship",inherited,1810-1830#53,Core still shows classical literary-critical figures.
combined,1830-1850,79,422,figurantes; festivals; fetes; ritual; cafes; antics; processions; theatres; feasts,Festivals & Public Entertainment,"Domestic Life, Dress & Household",human,1810-1830#58,
combined,1830-1850,75,490,temptuously; temptuous; victions; nect; centrate; figuration; tiguous; ventional; tractors,Word-Fragment Cluster (Missing con- Prefix),Structural / Uncertain,inherited,1810-1830#64,Core still shows fragments missing the con- prefix.
combined,1830-1850,127,61,communi; vindi; suppli; mortifi; modifi; impli; edu; convo; publi,Word-Fragment Cluster (Missing -cate Suffix),Structural / Uncertain,human,,
combined,1830-1850,66,616,austell; hilaire; gaudens; helens; cyr; kitt's; palamos; archdall; maur,Saints' Names & Shrines,"Religion, Theology & the Church",inherited,1810-1830#56,Core still shows saints' names.
combined,1830-1850,86,287,hernandez; saavedra; arcos; avila; carvalho; menezes; cabral; saez; luis,Iberian Explorers & Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1830-1850,117,106,abstaining; conecocheague; deducible; llangynog; deriving; resulting; deviate; emanating; detracting,Mixed Gerunds & Place Names,Structural / Uncertain,human,,
combined,1830-1850,100,181,magistrum; metum; manently; forated; plexed; nicious; plexity; petrated; occasionem,Word-Fragment Cluster (Missing per- Prefix),Structural / Uncertain,inherited,1810-1830#91,Core still mostly shows fragments missing the per- prefix.
combined,1830-1850,102,179,witheridge; elmsall; wonford; bromwich; creeting; iveragh; retford; williston; anston,English Villages & Parishes,Geography & Territory,human,,
combined,1830-1850,42,924,famiglia; allora; queste; oggi; palazzi; pagani; ancora; allori; chiesa,Italian Text,Structural / Uncertain,inherited,1810-1830#24,Core remains Italian text.
combined,1830-1850,8,1698,frende; gode; fulle; dede; wille; williame; seye; wylle; wele,Mixed / OCR-Affected Vocabulary,Structural / Uncertain,inherited,1810-1830#1,Core still a generic archaic mixed vocabulary.
combined,1830-1850,144,23,tryman; cillors; trymen; tess; teract; tenances; tenanced; sellors; sellor; cils,Word-Fragment Cluster (Missing coun- Prefix),Structural / Uncertain,human,1810-1830#105,
combined,1830-1850,143,29,lestine; tronage; triotism; rish; triarch; tients; tient; rishioners; rishes,Word-Fragment Cluster (Missing pa- Prefix),Structural / Uncertain,inherited,1810-1830#113,Core still shows fragments missing the pa- prefix.
combined,1830-1850,115,123,omis; aggres; persua; depres; delu; conces; suppres; profu; diffu,Word-Fragment Cluster (Missing -sion Suffix),Structural / Uncertain,inherited,1810-1830#84,Core still shows fragments missing the -sion suffix.
combined,1830-1850,106,148,accompani; impedi; abridg; habili; tourna; embank; aggrandise; indict; emolu,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#90,Core still shows a generic mix of truncated fragments.
combined,1830-1850,131,52,lumbus; lony; lonial; penhagen; lumn; lonies; lumns; lumbia; lonel,Word-Fragment Cluster (Missing co- Prefix),Structural / Uncertain,inherited,1810-1830#106,Core still shows fragments missing the co- prefix.
combined,1830-1850,93,226,piler; batants; mentators; pleting; parisons; municants; placency; pliments; plimentary,Word-Fragment Cluster (Missing com- Prefix),Structural / Uncertain,inherited,1810-1830#81,Core still shows fragments missing the com- prefix.
combined,1830-1850,49,834,ciim; tagonist; eyewitness; cestor; erde; hourglass; noying; tique; nouncement,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#50,Core still a generic mix of truncated fragments.
combined,1830-1850,104,170,subjectum; timocr; naver; verel; pactum; mayville; thelberht; readfield; munnipore,Latin & Place-Name Fragments,Structural / Uncertain,human,1810-1830#107,
combined,1830-1850,139,40,tex; minia; admix; entabla; furni; frac; expendi; lec; conjec,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#104,Core still shows a generic mix of truncated fragments.
combined,1830-1850,31,1139,fagt; roenn; beiben; sperj; ganzen; poefie; andern; fcf; ift,German/Dutch Text,Structural / Uncertain,inherited,1810-1830#60,Core remains German (OCR-mangled) text.
combined,1830-1850,90,253,bartolommeo; domenichino; bronzino; ribera; cignani; guercino; correggio; canova's; raphael,Renaissance Painters,"Books, Learning & Scholarship",human,,
combined,1830-1850,138,41,rde; malmsb; hile; ater; illiam; alls; rden; ithout; orld,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,3,2183,adlingfleet; ramsbottom; havant; halstead; womersley; staveley; swillington; ambresbury; arley,English Towns & Parishes,Geography & Territory,inherited,1810-1830#4,Core still shows English town and parish names.
combined,1830-1850,119,98,gerbert; angerton; mckenzie; machanidas; zieten; buteres; kaubul; superintendance; takings,Named Persons & Foreign Terms (Mixed),Structural / Uncertain,human,,
combined,1830-1850,120,98,victo; cu; sitions; discove; tomac; savelli; nues; litical; tatoes,Word-Fragment Cluster (Missing po- Prefix),Structural / Uncertain,inherited,1810-1830#115,Core still mostly shows fragments missing the po- prefix.
combined,1830-1850,130,57,wana; quents; yeman; vorable; tigued; miliar; vourite; vorite; cility,Word-Fragment Cluster (Missing fa- Prefix),Structural / Uncertain,human,1810-1830#95,
combined,1830-1850,116,109,indispensa; accessi; desira; horri; honoura; practica; favora; remarka; suscepti,Word-Fragment Cluster (Missing -ble Suffix),Structural / Uncertain,human,,
combined,1830-1850,72,516,usurpa; repara; rejec; consumma; interposi; delinea; embarka; recogni; afflic,Word-Fragment Cluster (Missing -tion Suffix),Structural / Uncertain,inherited,1810-1830#62,Core still shows fragments missing the -tion suffix.
combined,1830-1850,74,501,irwin; m'arthur; symonds; fitzpatrick; hawkins; bouverie; johnstone; moresby; leeson,Named Persons (Mixed),Structural / Uncertain,human,,
combined,1830-1850,126,63,confede; commemo; evapo; delibe; corpo; deco; enume; degene; decla,Word-Fragment Cluster (Missing -rate Suffix),Structural / Uncertain,human,,
combined,1830-1850,89,254,ceipts; flected; instated; luctant; flecting; verend; striction; sponsibility; muneration,Word-Fragment Cluster (Missing re- Prefix),Structural / Uncertain,inherited,1810-1830#70,Core still shows fragments missing the re- prefix.
combined,1830-1850,99,183,montories; cedure; testantism; prietary; pagated; menades; fusely; fessing; tector,Word-Fragment Cluster (Missing pro- Prefix),Structural / Uncertain,inherited,1810-1830#86,Core still shows fragments missing the pro- prefix.
combined,1830-1850,111,130,turbing; cernible; persion; turb; senters; cussing; tinctness; seminated; gusting,Word-Fragment Cluster (Missing dis- Prefix),Structural / Uncertain,inherited,1810-1830#96,Core still shows fragments missing the dis- prefix.
combined,1830-1850,134,45,tems; pora; princi; rique; porary; perament; ontological; ologus; munici,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,108,140,thusiastic; campment; gravings; dangered; countered; revanche; gagement; terprise; tertaining,Word-Fragment Cluster (Missing en- Prefix),Structural / Uncertain,inherited,1810-1830#93,Core still shows fragments missing the en- prefix.
combined,1830-1850,114,123,liminaries; bendary; paratory; cursor; cipitated; rogative; decessor; liminary; cedents,Word-Fragment Cluster (Missing pre- Prefix),Structural / Uncertain,inherited,1810-1830#87,Core still shows fragments missing the pre- prefix.
combined,1830-1850,95,207,syllogismi; periment; ecutive; cavations; ploded; ercises; ercised; ertion; travagance,Word-Fragment Cluster (Missing ex- Prefix),Structural / Uncertain,inherited,1810-1830#78,Core still mostly shows fragments missing the ex- prefix.
combined,1830-1850,123,72,libitum; infinitum; vocates; mired; journment; herents; vancing; miring; vancement,Word-Fragment Cluster (Missing ad- Prefix),Structural / Uncertain,inherited,1810-1830#98,Core still shows fragments missing the ad- prefix.
combined,1830-1850,30,1143,aliisque; genere; ultro; fratribus; titulo; veterem; legibus; urbibus; dictam,Latin Prose,Structural / Uncertain,human,1810-1830#79,
combined,1830-1850,128,61,plause; proval; pellation; purtenances; proximation; pearances; parel; prehensions; preciation,Word-Fragment Cluster (Missing ap- Prefix),Structural / Uncertain,inherited,1810-1830#94,Core still shows fragments missing the ap- prefix.
combined,1830-1850,55,783,sinapis; brassica; cashew; solanum; lycopodium; bijnee; nigrum; tomentosa; loris,Linnaean Species Names,"Science, Mathematics & Natural Philosophy",inherited,1810-1830#37,Core still shows Linnaean species names.
combined,1830-1850,105,151,poile; riccia; perouse's; guayra; colonne; motte; granja; anse; grecque,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#82,Core still shows a generic mix of fragments and place names.
combined,1830-1850,132,51,complishments; knowledging; quaintances; cusation; cumulated; ceptance; quiesced; knowledges; companying,Word-Fragment Cluster (Missing ac- Prefix),Structural / Uncertain,inherited,1810-1830#103,Core still shows fragments missing the ac- prefix.
combined,1830-1850,136,43,ploying; ployments; ployers; ploy; bankments; bankment; perors; peror's; bassy,Word-Fragment Cluster (Missing em- Prefix),Structural / Uncertain,inherited,1810-1830#109,Core still shows fragments missing the em- prefix.
combined,1830-1850,137,42,pelly; duquesne; willshire; m'henry; laramie; coupables; frontignac; stanwix; gratiot,American Frontier Forts,Geography & Territory,human,,
combined,1830-1850,62,680,mandata; majestatis; ansi; palati; tamque; manilius; norbanus; virb; plenam,Latin Text,Structural / Uncertain,human,1810-1830#76,
combined,1830-1850,122,89,exemple; traduit; nalty; liaments; guments; tisans; leonor; allel; tillery,Word-Fragment Cluster,Structural / Uncertain,inherited,1810-1830#99,Core still shows a generic mix of French and fragment vocabulary.
combined,1830-1850,133,49,brooded; lording; pored; powering; poring; lorded; tyrannize; tyrannized; triumphed,Domination & Tyranny,Morality: Virtue & Vice,human,,
combined,1830-1850,109,139,frie; pih; kom; sze; yin; tsze; bertuccio; tsoo; haou,Chinese Romanization Text,Structural / Uncertain,human,,
combined,1830-1850,129,59,nufactured; naged; nuscripts; nifested; terially; sonry; terial; gistrates; hometans,Word-Fragment Cluster (Missing ma- Prefix),Structural / Uncertain,inherited,1810-1830#100,Core still shows fragments missing the ma- prefix.
combined,1830-1850,150,16,pensait; vertheless; cessities; cessary; phew; groes; gotiations; gotiation; glected; cessarily,Word-Fragment Cluster (Missing ne- Prefix),Structural / Uncertain,human,,
combined,1830-1850,147,20,burling; northamp; tren; bux; clif; dumbar; skele; hamil; charl; staun,Word-Fragment Cluster (Place-Name Endings),Structural / Uncertain,human,,
combined,1830-1850,146,20,tate; tates; souan; sentially; poten; timation; timated; timate; tablishments; tablished,Word-Fragment Cluster (Missing es- Prefix),Structural / Uncertain,human,,
combined,1830-1850,142,33,naturel; thenticity; gustin; gustus; vergne; tumn; thorized; thorize; thority,Word-Fragment Cluster (Missing au- Prefix),Structural / Uncertain,human,,
combined,1830-1850,152,7,heniy; shrift; sightedness; xvell; sighted; comings; demasiado,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1830-1850,141,34,moorsley; jurat; souled; burgs; emprise; behest; raff; wate; soul'd,Mixed Vocabulary,Structural / Uncertain,human,,
combined,1830-1850,145,21,parated; curity; cret; condly; cretly; cretary; conded; condary; cond; venty,Word-Fragment Cluster (Missing se- Prefix),Structural / Uncertain,human,,
combined,1830-1850,23,1336,greenside; mudgett; rawlings; barratt; allgood; linacre; boyden; tolman; fennell,English Surnames (Mixed Context),Structural / Uncertain,inherited,1810-1830#30,Core still shows a mix of English surnames.
combined,1830-1850,12,1626,voute; printemps; finir; lumiere; vallon; l'oubli; couvert; attaque; contempler,French Text,Structural / Uncertain,inherited,1810-1830#45,Core remains French text.
combined,1830-1850,140,36,industri; religi; illustri; copi; notori; seri; glori; obvi; conspicu,Word-Fragment Cluster (Missing -ous Suffix),Structural / Uncertain,inherited,1810-1830#114,Core still shows fragments missing the -ous suffix.
combined,1830-1850,69,529,cuernavaca; sakhara; stockach; rubis; queretaro; salahieh; bursa; hussun; lohitu,Foreign Towns & Regions,Geography & Territory,human,,
combined,1830-1850,77,451,merveilles; trepas; reussir; feuillage; laissait; nolre; sentimiento; ombres; l'enfer,French/Spanish Text,Structural / Uncertain,human,,
combined,1830-1850,21,1354,hijo; l'ami; cadavres; castellanos; etde; phill; turcs; d'entrer; dumplin,French/Spanish Text Fragments,Structural / Uncertain,human,1810-1830#75,
combined,1830-1850,16,1553,arete; cunctis; summam; abiit; nullis; provincias; voluntatem; boriali; custodiam,Latin Text,Structural / Uncertain,inherited,1810-1830#20,Core remains Latin text.
combined,1830-1850,1,2293,fosdick; cosaques; reynos; starkweather; matrosses; kreta; meyn; peaslee; ingston,Mixed Miscellaneous Vocabulary,Structural / Uncertain,inherited,1810-1830#0,Core still a generic mix of miscellaneous vocabulary.
combined,1830-1850,148,19,pua; rolina; tholic; nadian; therine; valry; tholics; reer; pacity; naan,Word-Fragment Cluster (Missing Ca- Prefix),Structural / Uncertain,human,,
combined,1830-1850,149,18,dugd; bary; bootham; renness; barian; tholomew; barians; walmgate; riers; rier,Word-Fragment Cluster (Missing bar- Prefix),Structural / Uncertain,human,,
combined,1850-1870,159,208,fifteen; five; fourteen; thirty; six; seven; ten; hyperides; eight,Numbers & Place Names (Mixed),Structural / Uncertain,inherited,1830-1850#81,"Core still shows numbers, matching the numbers half of the label."
combined,1850-1870,205,85,gullan; ugli; ne'er; nothing; loneli; haughti; nought; nobody; loveli,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#135,Core still shows negation and stemmed -y adjective fragments.
combined,1850-1870,143,304,cleverer; straighter; duller; bitterer; fresher; nicer; lesparre; bonnier; mainotes,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1830-1850#92,Core still shows comparative/superlative adjectives.
combined,1850-1870,139,338,ansavered; giggled; smued; smded; laugh'd; cried; answered; repued; growled,Dialogue & Speech Verbs,"Literature, Drama & Poetic Diction",human,,
combined,1850-1870,33,1135,peevishly; curtly; snappishly; deprecatingly; humph; gualtier; petulantly; coaxingly; scip,Manner Adverbs of Speech Tone,Structural / Uncertain,human,1830-1850#21,
combined,1850-1870,115,456,bapt; cth; lsi; sth; nth; wednes; gth; thurs; novr,Date Abbreviations,Structural / Uncertain,human,1830-1850#65,
combined,1850-1870,59,818,objectionable; desirable; inaccurate; advantageous; incorrect; unreal; impracticable; inapplicable; erroneous,Evaluative Adjectives,Structural / Uncertain,human,,
combined,1850-1870,22,1248,gracieuse; riantly; unjustly; pointedly; skilfully; cruelly; shamefully; kilfarney; prettily,Manner Adverbs,Structural / Uncertain,inherited,1830-1850#25,Core still shows manner adverbs.
