region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1830-1850,138,27,octo; bice; septem; ank; mem; decem; nard; encum; bering; ber,Truncated Month & '-ber' Word Fragments,Structural / Uncertain,human,1810-1830#116,
british,1830-1850,72,521,ratifica; reserva; correc; embarka; assassina; predilec; assump; intima; exhorta; redemp,Truncated '-tion' Word Fragments,Structural / Uncertain,inherited,1810-1830#69,Still '-tion' fragments.
british,1830-1850,132,41,koue; feited; uncalled; kahtan; soolta'n; feiture; giveness; sticklers; daire; unlook'd,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,143,18,reprimanding; fagging; terfered; recapitulating; hankering; comma; havingbeen; enrollment; wards; dissolutions,Mixed Small Vocabulary,Structural / Uncertain,human,,
british,1830-1850,130,44,rde; illiam; hile; ithout; malmsb; ater; hich; ithin; alls; orld,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,115,86,machanidas; kaubul; zieten; gonta; buteres; superintendance; takings; surveillance; casemates; giron,Supervision & Authority Terms,"Government, Law & Administration",human,,
british,1830-1850,112,95,cu; commenta; sitions; riously; tomac; lulea; inqui; victo; tributa; pulation,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#104,Still truncated fragments.
british,1830-1850,58,774,wharncliffe; barrymore; glenfinlas; ellenborough; dynevor; buckhurst; lynedoch; thurlow; powis; sandon,English Peerage Titles,"History, Genealogy, Nobility & Kinship",inherited,1810-1830#49,Still peerage titles.
british,1830-1850,103,134,joao; luis; jose; pablo; mateo; alonso; martino; felipe; vicente; salvatore,Spanish & Italian Personal Names,"History, Genealogy, Nobility & Kinship",human,,
british,1830-1850,7,1882,coggeshall; swillington; swinefleet; featherstone; halstead; adlingfleet; womersley; churwell; havant; bilton,English Town & Parish Names,Geography & Territory,inherited,1810-1830#2,Still English town and parish names.
british,1830-1850,116,79,evapo; commemo; confede; delibe; corpo; accele; poor's; inani; payer; corrobo,Truncated '-rate' Word Fragments,Structural / Uncertain,human,1810-1830#111,
british,1830-1850,119,70,richesses; moines; vaches; truction; cription; tination; potism; corbeau; troyed; plantes,French Words & Truncated Fragments,Structural / Uncertain,human,,
british,1830-1850,106,113,tsze; tung; haou; kaou; kwang; yang; kiang; ka; keang; pih,Chinese Text (Romanized),Structural / Uncertain,human,1810-1830#125,
british,1830-1850,133,38,admix; minia; furni; frac; tex; conjec; prema; expendi; entabla; litera,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,86,254,flected; sponsibility; instated; ceipts; cognised; venues; joicing; luctance; storation; gulations,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#83,Still truncated fragments.
british,1830-1850,95,184,gressively; cedure; menades; longation; geny; prietary; testantism; phets; verbial; tector,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#96,Still truncated fragments.
british,1830-1850,107,113,turbing; senters; turb; sensions; gusting; persed; persion; cretion; tinguishing; tinctness,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#108,Still truncated fragments.
british,1830-1850,100,140,terprise; campment; thusiastic; tertainment; larged; dangered; gravings; gagements; revanche; riched,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#105,Still truncated fragments.
british,1830-1850,105,125,bendary; liminaries; paratory; decessor; cipitated; cedents; cipice; rogative; mium; liminary,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#103,Still truncated fragments.
british,1830-1850,91,207,syllogismi; ploits; ertion; pansion; cavations; ercises; amining; ploded; erted; panded,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#73,Still truncated fragments.
british,1830-1850,121,67,vocates; libitum; infinitum; mired; venturers; mirably; herents; mirers; justed; justment,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#110,Still truncated fragments.
british,1830-1850,38,1030,titulo; incipit; principibus; conventui; aliquo; numen; quandam; legibus; universis; successores,Latin Legal & Charter Text,"Government, Law & Administration",inherited,1810-1830#57,Still Latin legal/charter text.
british,1830-1850,120,69,ruptions; stices; secting; preters; ested; vening; spersed; sected; ruption; preter,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#118,Still truncated fragments.
british,1830-1850,117,78,plause; proval; peased; proximation; prehensions; plauded; pearances; pendage; savent; initio,Truncated Fragments & Welsh Names,Structural / Uncertain,inherited,1810-1830#109,"Still has Welsh names (meredydd, gryffydd) plus ap-prefix truncated fragments."
british,1830-1850,127,51,riages; riage; penters; penter; teret; dinal; thage; dinals; bonic; thaginians,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,101,136,perouse's; granja; riccia; poile; pucelle; fontaine; reine; guayra; perouse; coquille,French Text Fragments,Structural / Uncertain,inherited,1810-1830#98,Still French.
british,1830-1850,125,54,cusation; complishing; quaintances; cumulated; complishment; ceptance; knowledging; complishments; complish; companying,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#113,Still truncated fragments.
british,1830-1850,128,50,philosophi; poeti; vestri; politi; physi; geologi; cutta; criti; mathemati; chemi,Academic Disciplines (Truncated Adjectives),"Books, Learning & Scholarship",human,1810-1830#55,
british,1830-1850,48,905,brassica; sinapis; tenuis; nigrum; turmeric; panicum; lycopodium; laurus; barbel; loris,Latin Botanical & Zoological Names,"Science, Mathematics & Natural Philosophy",inherited,1810-1830#40,Still Latin botanical/zoological.
british,1830-1850,142,19,morti; glace; cury; chandize; cenaries; glim; ciful; chantmen; chant's; chandise,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,147,14,cutors; nonsuited; cutions; cute; malv; cution; crable; perse; exe; cutor,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,114,88,exemple; tisans; ticulars; nalty; allel; menians; menia; liamentary; guments; tridges,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#121,Still truncated fragments.
british,1830-1850,3,2017,couvert; recevoir; poussiere; printemps; voute; vallon; paraitre; plaire; laissait; l'oubli,French Text,Structural / Uncertain,human,1810-1830#63,
british,1830-1850,124,56,nifested; jestic; nuscripts; gazine; terially; gistrates; nagement; dras; nufacture; jority,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#114,Still truncated fragments.
british,1830-1850,146,15,phew; cessary; cessarily; groes; gotiations; vertheless; therlands; gotiation; glect; cessities,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#127,Still truncated fragments.
british,1830-1850,144,18,burling; tren; clif; dumbar; staun; northamp; hopkin; skele; clin; charl,Truncated Place-Name Fragments,Structural / Uncertain,human,1810-1830#92,
british,1830-1850,145,17,tates; tate; tablish; sentially; tablishment; tablished; souan; timate; tablishments; sential,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,6,1900,summam; certamine; aliisque; omnem; hannibali; habuisse; facultatem; aures; millibus; nullis,Latin Text,Structural / Uncertain,inherited,1810-1830#17,Still Latin.
british,1830-1850,122,62,jomard; guizot; janin; cenas; deshayes; cordier; bignon; elie; tricoupi; thiers,French Scholars & Politicians,"History, Genealogy, Nobility & Kinship",human,,
british,1830-1850,137,29,naturel; thenticity; thors; revoir; gustin; tumn; thority; thorities; thentic; gustus,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,141,21,condly; verely; parate; cretly; curity; cretary; cret; cond; veral; venty,Truncated Word Fragments,Structural / Uncertain,inherited,1810-1830#124,Still truncated fragments.
british,1830-1850,135,32,industri; religi; illustri; glori; barbar; obvi; notori; anxi; seri; errone,Truncated '-ous' Word Fragments,Structural / Uncertain,human,,
british,1830-1850,14,1641,linacre; tolman; barratt; greenside; quarndon; dennison; brocklebank; tracey; tasker; cuthbertson,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1810-1830#6,Still surnames.
british,1830-1850,69,580,tlvai; iariv; yyy; djenne; tijv; virb; ovx; riov; wahi; e'l,Mixed OCR Fragments & Foreign Names,Structural / Uncertain,human,1810-1830#75,
british,1830-1850,49,904,lorkin; vocatus; phill; arete; lentement; heiden; manilius; huse; finir; leeke,"Mixed Latin, French & Surnames",Structural / Uncertain,human,1810-1830#36,
british,1830-1850,1,2198,esclaves; torem; mudgett; adeoque; accepimus; starkweather; matrosses; castellanos; manorhamilton; aguja,"Mixed Names, Latin & French Fragments",Structural / Uncertain,inherited,1810-1830#0,Still mixed names/Latin/French.
british,1830-1850,136,30,nadian; rolina; binet; tholic; reer; verns; tholics; valry; umphal; thedral,Truncated Word Fragments,Structural / Uncertain,human,,
british,1830-1850,19,1453,reynos; hijo; turcs; chretiens; viendra; kreta; fenetre; edito; couvrir; ombres,French & Spanish Text,Structural / Uncertain,human,1810-1830#70,
british,1830-1850,111,98,mecattina; longdon; chesterford; crains; parkgate; namaqualand; marlb; brickhill; dathy; buyuk,Place Names,Geography & Territory,human,1810-1830#126,
british,1830-1850,148,1,pidated,Single-Word Fragment,Structural / Uncertain,human,,
british,1850-1870,17,1334,bodp; unpolite; cruelly; unjustly; skilfully; vehemently; pointedly; effectively; markedly; magnificently,Manner Adverbs,Structural / Uncertain,inherited,1830-1850#28,Still manner adverbs.
british,1850-1870,141,308,duller; cleverer; smarter; straighter; lesparre; bonnier; fresher; dirtier; bitterer; nicer,Comparative Adjectives,Structural / Uncertain,inherited,1830-1850#88,Still comparatives.
british,1850-1870,130,361,clutched; griped; smued; stroking; smded; clutching; growled; grasp'd; twitched; clasp'd,Poetic Past-Tense Verbs,Structural / Uncertain,inherited,1830-1850#42,Still past-tense physical/reaction verbs.
british,1850-1870,38,1048,objectionable; agonising; inaccurate; irritating; unreal; desirable; agonizing; proportionate; complex; embarrassing,Emotive & Evaluative Adjectives,Structural / Uncertain,human,,
british,1850-1870,121,416,festivities; casino; fetes; concerts; rites; diversions; entertainments; wednes; observances; fete,"Festivity, Revelry & Entertainment","Domestic Life, Dress & Household",inherited,1830-1850#76,Still festivity vocabulary.
british,1850-1870,143,299,onwards; southernmost; northeast; across; westward; avhich; athwart; southwestern; northwest; northeastern,Directional & Compass Terms,Geography & Territory,human,,
british,1850-1870,146,276,mileb; fifteen; six; seven; five; eight; thirty; fourteen; bygone; thirteen,Numbers & Life-Stage Terms,Structural / Uncertain,inherited,1830-1850#81,Still numbers/life-stage terms.
british,1850-1870,6,1681,reprehensible; unamiable; inhuman; excitable; overbearing; illiberal; flippant; licentious; indolent; debasing,Abstract Evaluative Adjectives,Structural / Uncertain,inherited,1830-1850#8,Still abstract evaluative adjectives.
british,1850-1870,45,989,lucy; slillicent; fanny; emily; ellen; laura; mabel; helen; elsie; granny,Feminine First Names,"Literature, Drama & Poetic Diction",human,1830-1850#79,
british,1850-1870,5,1735,snubbed; deceived; weakened; repudiated; misled; annoyed; irritated; sanctioned; wronged; patronized,General Past-Tense Verbs,Structural / Uncertain,inherited,1830-1850#4,Still past-tense verbs.
british,1850-1870,79,723,blackguard; swindler; mathematician; rascal; scamp; rogue; puppy; coxcomb; scoundrel; essayist,Tradesmen & Disreputable Types,"Trade, Finance & Commerce",inherited,1830-1850#47,Still disreputable/stock types.
british,1850-1870,13,1437,annihilate; befriend; restrict; think; entrust; interpret; undeceive; quell; displease; deny,General Infinitive Verbs,Structural / Uncertain,inherited,1830-1850#21,Still infinitive verbs.
british,1850-1870,180,126,vesalius; sdtenfdjen; eduard; uvring; hattan; fiben; mussul; drago; gebot; ganese,Mixed OCR Fragments,Structural / Uncertain,human,,
british,1850-1870,94,594,vagabonds; rogues; knaves; nobles; chieftains; hypocrites; girls; prelates; dandies; sensualities,Mixed Social Types (Plural Nouns),Structural / Uncertain,human,,
british,1850-1870,115,474,declarations; tenderness; joy; gratitude; remonstrances; acceptance; threats; rejection; acknowledgment; rapturous,Affectionate & Emotional Expressions,"Literature, Drama & Poetic Diction",human,1830-1850#126,
british,1850-1870,114,475,ferries; dwellings; buddings; farms; towns; restaurants; embankments; warehouses; residences; establishments,Buildings & Structures,"Domestic Life, Dress & Household",human,,
british,1850-1870,150,259,barante; jules; marignac; drouyn; emile; l'abbe; letronne; cenas; diderot; quatremere,French Scholars & Politicians,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#122,Still French scholars/politicians.
british,1850-1870,193,85,segontium; jore; isca; bucksport; caer; noviomagus; corinium; castra; cathobcs; silurum,Roman-British Place Names,Geography & Territory,human,,
british,1850-1870,98,569,ovate; basal; posteriorly; dorsal; cylindrical; vertebr; pentagonal; subglobose; transversely; rugose,Natural History Descriptive Terms,"Science, Mathematics & Natural Philosophy",human,,
british,1850-1870,83,696,compatriots; cousin; niece; mother; father; protege; kinswoman; nephew; husband; stepfather,Kinship & Family Terms,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#67,Still kinship.
british,1850-1870,65,820,spoonbills; shdlings; fodla; eighths; zucchero; poni; deckers; shiuings; sixteenths; sevenths,"Weights, Measures & Currencies","Trade, Finance & Commerce",inherited,1830-1850#63,Still measures/currencies.
british,1850-1870,50,947,sarcasms; chagrins; vagaries; anomalies; absurdities; tendencies; exaggerations; insinuations; follies; calamities,"Absurdity, Contradiction & Critical Judgment",Rhetoric & Persuasion,human,1830-1850#68,
british,1850-1870,116,469,elisabetta; kilby; adelais; florenz; janik; schulenburg; eudes; orlof; germanique; benedicta,European Noble & Diplomatic Names,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#102,Still noble/diplomatic names.
british,1850-1870,69,792,davison; haley; tildesley; loveday; stillwell; martyn; hornsby; bullard; beardmore; turnbuu,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,,
british,1850-1870,90,643,gullies; watercourses; escarpment; ridges; ravines; acclivities; vaueys; morasses; jagged; crags,Rugged Terrain & Landscape,"Nature, Landscape & Weather",human,1830-1850#36,
british,1850-1870,148,266,speechless; serenity; solitude; linger; slept; dreamless; quietude; sits; motionless; silent,Stillness & Repose Vocabulary,Structural / Uncertain,human,,
british,1850-1870,112,482,foamy; toss'd; surging; careering; billowy; billow; sedgy; gurgling; rippling; surge,Water & Wave Imagery,"Nature, Landscape & Weather",human,1830-1850#144,
british,1850-1870,24,1234,ucayali; mahanuddy; mokau; crathis; kolima; ocmulgee; cacheo; axius; mezene; soormah,River & Place Names,Geography & Territory,inherited,1830-1850#41,Still river names.
british,1850-1870,154,241,garr; ascough; tuly; bapt; gaither; chronograph; cth; novr; sth; nth,Parish Register Dates & Surnames,"History, Genealogy, Nobility & Kinship",human,1830-1850#78,
british,1850-1870,47,961,mccook; perryville; wittgenstein; capitulates; baraguay; grodno; d'hilliers; pelissier; fredericksburg; yenikale,Battle Site Names,Military & Warfare,inherited,1830-1850#29,Still battle sites and commander names.
british,1850-1870,52,928,peevishly; tartly; curtly; sententiously; scornfully; frisby; scip; deprecatingly; hazlehurst; coaxingly,Adverbs of Tone & Manner,Structural / Uncertain,human,,
british,1850-1870,16,1374,valonea; trotted; jerked; furbished; clewed; puued; cantered; pull'd; screwed; propping,Physical Action Verbs,Structural / Uncertain,inherited,1830-1850#17,Still action verbs.
british,1850-1870,125,398,hedworth; hildebrande; shovell; foppington; isham; galahad; jeffery; edmundbury; wdham; robt,Personal Names,"History, Genealogy, Nobility & Kinship",human,,
british,1850-1870,126,382,sanscrit; nouns; sanskrit; phonetic; grammatical; terminations; adverbs; tamil; hindee; consonants,Philology & Grammar Terms,"Books, Learning & Scholarship",human,,
british,1850-1870,191,95,wayman; ercall; waymen; mettled; ousegate; themseh; tablishment; tablished; churchism; tablishing,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#145,Still truncated fragments.
british,1850-1870,122,416,hammes; braddyu; resolvable; degenerating; degenerates; transmuted; inosculating; merging; merges; relapsing,Transformation & Degeneration Verbs,Structural / Uncertain,inherited,1830-1850#92,Still transformation verbs.
british,1850-1870,19,1318,pilasters; mosaics; groining; cornices; cornice; spandrils; festooned; niches; stuccoed; battlemented,Architectural Features & Ornament,"Domestic Life, Dress & Household",inherited,1830-1850#22,Still architecture.
british,1850-1870,101,541,mercian; ethelbald; penda; ethelred; alpin; theodoric; tostig; theodebert; visigothic; donogh,Anglo-Saxon & Early Medieval Kings,"History, Genealogy, Nobility & Kinship",human,,
british,1850-1870,46,963,dogmas; monarchical; intolerance; democratic; religion; governmental; calvinists; romish; lyceums; reformers,Religious Doctrines & Denominations,"Religion, Theology & the Church",inherited,1830-1850#77,"Still denominations, dominant over the political-science words mixed in."
british,1850-1870,75,753,normanby; donoughmore; rosslyn; yarborough; monteagle; ellenborough; hailes; wiuoughby; glendowan; ellenborough's,English Peerage Titles,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#58,Still peerage.
british,1850-1870,156,233,wrist; sleeve; thighs; wrists; legs; hips; talons; claws; stirrups; fangs,Body Parts & Limbs,"Medicine, Body & Health",human,,
british,1850-1870,147,275,nettuno; zenta; avexford; juez; ehin; harefield; woodhall; liebenau; domesdy; garbe,Miscellaneous Place Names,Geography & Territory,inherited,1830-1850#87,Still place names.
british,1850-1870,86,687,capitanata; bovino; kuopio; rostov; ujvar; kostroma; galicia; steilacoom; illyria; pskov,European Place Names,Geography & Territory,human,,
british,1850-1870,72,767,skomer; deadman; rk; saltees; skokham; toulinguet; divy; tuskar; amlwch; ycacos,World Coastal & Headland Names,Geography & Territory,inherited,1830-1850#75,Still coastal/headland.
british,1850-1870,118,446,tremiti; socotra; lipari; laccadive; celebes; sulu; ceram; niphon; kamt; lombok,Island & Place Names,Geography & Territory,human,,
british,1850-1870,36,1073,payments; receipts; payment; loans; benefices; expenditures; annuities; pensions; funded; burgage,"Officials, Magistracy & Administration","Government, Law & Administration",inherited,1830-1850#5,Still administration.
british,1850-1870,84,693,scrofula; bronchitis; thrills; typhoid; congestion; pneumonia; anguish; rheumatism; influenza; syphilis,Diseases & Ailments,"Medicine, Body & Health",human,,
british,1850-1870,117,449,xc; vh; xh; lx; lxxv; xlviii; xih; lxxxiii; xvh; lxi,Roman Numerals,Structural / Uncertain,human,1830-1850#80,
british,1850-1870,25,1223,acuteness; frankness; gentleness; development; vivacity; sternness; beauty; amiability; acquirements; analogies,Personal Virtues & Qualities,Morality: Virtue & Vice,inherited,1830-1850#31,Still personal virtues.
british,1850-1870,29,1148,visigoths; belg; sarmatians; ligurians; oscans; sclavonians; dankali; bulgarians; parthians; ostrogoths,Ancient Peoples & Nations,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#40,Still peoples.
british,1850-1870,151,254,avui; ye'll; lieves; wfll; haved; aviu; wul; queathed; wih; sieged,OCR-Corrupted Contractions,Structural / Uncertain,human,,
british,1850-1870,22,1263,sqq; tiraboschi; capit; biv; jahrb; publ; historica; chronicon; zonaras; pausan,Scholarly Citation Abbreviations,"Books, Learning & Scholarship",inherited,1830-1850#35,Still scholarly citations.
british,1850-1870,11,1440,selfishness; levity; immorality; enormities; perjury; sensuality; dishonesty; stupidity; hypocrisy; venality,Personal Qualities & Intellectual Terms,Morality: Virtue & Vice,inherited,1830-1850#16,Still vice-quality nouns.
british,1850-1870,4,1859,ev'n; sorrow's; tyrant's; glitt'ring; tempest's; display'd; chasten'd; vanquish'd; freedom's; o'erspread,Elevated Poetic Diction (Possessive Abstractions),"Literature, Drama & Poetic Diction",human,1830-1850#2,
british,1850-1870,142,305,obliged; compelled; requested; juli; obhged; nominated; giveness; tendered; bleachfields; nonce,Verbs of Authorization & Compulsion,"Government, Law & Administration",human,1830-1850#132,
british,1850-1870,61,847,veil'd; illumed; glow'd; dark'ning; roseate; lurid; gleaming; gleamed; resplendent; glistening,Poetic Nature Imagery,"Nature, Landscape & Weather",inherited,1830-1850#18,Still poetic imagery.
british,1850-1870,145,277,eldee; ackermann; asd; skeet; bros; mdcccl; tooks; bailliere; tallis; lumbia,London Publishers & Booksellers,"Books, Learning & Scholarship",human,1830-1850#129,
british,1850-1870,144,296,circu; miscon; con; treal; terey; strous; iso; annihi; tagu; recapitu,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#85,Still truncated fragments.
british,1850-1870,34,1086,escheators; treasurers; coroners; assessors; terminer; legislation; sheriffs; registration; magistrates; postmasters,Government Officials & Legislation,"Government, Law & Administration",human,1830-1850#143,
british,1850-1870,104,519,lank; wiry; sallow; blackish; greenish; creamy; grizzled; greyish; yellowish; lanky,Physical Appearance Descriptors,"Medicine, Body & Health",human,,
british,1850-1870,42,1026,sumach; tufted; juniper; eglantine; geranium; hackberry; tamarind; flow'rs; papaw; honeysuckle,"Flowers, Shrubs & Fragrant Plants","Nature, Landscape & Weather",inherited,1830-1850#32,Still plants.
british,1850-1870,20,1309,woos; hates; flings; inspires; convinces; condemns; adores; soothes; weeps; amuses,Present-Tense Emotive Verbs,Structural / Uncertain,inherited,1830-1850#33,Still present-tense verbs.
british,1850-1870,108,509,brixton; codnor; norbury; bushey; moorgate; coltman; dalston; redcross; gildengate; storthes,London Publishers & Booksellers,"Books, Learning & Scholarship",inherited,1830-1850#66,"Still London place/gate names, matching the label reasonably."
british,1850-1870,8,1654,noo; vy; oot; loike; hev; fayther; livin; jist; mither; chainges,Eye-Dialect Speech,Structural / Uncertain,human,1830-1850#15,
british,1850-1870,107,511,grenadiers; infantry; cavalry; marines; riflemen; battalions; majors; corporals; zouaves; quartermaster,Military Units & Ranks,Military & Warfare,inherited,1830-1850#59,Still military.
british,1850-1870,63,832,yells; trumpet's; yelling; squeaking; cymbals; thunder's; clattering; yelping; shrilly; screech,Harsh & Violent Noise,Structural / Uncertain,human,1830-1850#37,
british,1850-1870,70,792,satires; fictions; apollonius; hazlitt; lyric; southey; ariosto; schiller; odes; landon,Poets & Literary Genres,"Literature, Drama & Poetic Diction",inherited,1830-1850#51,Still poets.
british,1850-1870,15,1417,tuxford; corsham; aughton; pershore; bedale; kirkham; skipton; witham; kington; chilton,English Town & Parish Names,Geography & Territory,inherited,1830-1850#7,Still English town and parish names.
british,1850-1870,55,880,bibliotheca; publications; statements; pamphlets; annotations; periodicals; chambers's; translations; narratives; miscellany,Scholarly Publications & Criticism,"Books, Learning & Scholarship",inherited,1830-1850#20,Still scholarly publications.
british,1850-1870,169,159,tionally; tioner; tionable; tions; tion; tive; tional; tionship; vigable; tiveness,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#108,Still fragments.
british,1850-1870,217,28,became; aa'as; wtas; wras; vvere; vvas; ivere; avere; yvas; m'as,OCR-Corrupted Function Words,Structural / Uncertain,inherited,1830-1850#123,Still OCR-corrupted was/were forms.
british,1850-1870,89,651,ambrosial; putrid; stain'd; dank; gusty; besmeared; balmy; wintry; exhalations; smeared,Weather & Odor Sensory Terms,"Nature, Landscape & Weather",human,,
british,1850-1870,28,1187,l'honneur; heureusement; longtemps; pouvoir; l'un; avoit; navire; inutile; l'armee; etant,French Text,Structural / Uncertain,inherited,1830-1850#44,Still French.
british,1850-1870,74,755,helmets; firelock; calcining; glaive; hammers; spears; tubes; puddling; fluxes; augers,Weapons & Tools,Military & Warfare,human,,
british,1850-1870,162,195,graffeneire; gutbier; damour; frauenfeld; abstaining; dissociated; wrested; exempted; excluded; emanating,Verbs of Exclusion & Separation,Structural / Uncertain,human,,
british,1850-1870,39,1029,gmelinite; sphene; sodalite; dioptase; diopside; pectolite; vivianite; laumonite; ripidolite; pitchblende,Mineral & Mineralogical Names,"Science, Mathematics & Natural Philosophy",human,1830-1850#139,
british,1850-1870,62,836,reseated; enforcing; betaking; reseating; busying; betakes; bestirred; absenting; avaded; ingratiated,Governing & Administrative Verbs,"Government, Law & Administration",inherited,1830-1850#52,Still governance-adjacent verbs.
british,1850-1870,12,1439,edgerton; bayley; kelley; mclean; simonds; willard; loomis; crowther; chipman; jewett,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#0,Still surnames.
british,1850-1870,123,407,tolima; jaunsar; venet; behut; ahmar; h'lassa; sikim; pulchella; budaon; khotan,South & Central Asian Place Names,Geography & Territory,human,,
british,1850-1870,10,1476,ipsa; aliqua; illam; quibus; vitam; summam; hostium; matris; scilicet; illud,Latin Text,Structural / Uncertain,inherited,1830-1850#9,Still Latin.
british,1850-1870,14,1427,serges; leggings; sdk; tassels; scarfs; neckerchief; frilled; quilted; taffeta; linens,Clothing & Dress Items,"Domestic Life, Dress & Household",inherited,1830-1850#12,Still clothing.
british,1850-1870,179,126,aliquam; yoek; a'ork; tork; foundland; fintray; kaawaloa; asby; zealander; yorkers,Mixed Place-Name Fragments,Structural / Uncertain,human,,
british,1850-1870,109,505,porringers; ladle; kettles; tongs; trays; sakee; decanters; mugs; tumbler; jugs,Household Utensils & Tableware,"Domestic Life, Dress & Household",human,1830-1850#137,
british,1850-1870,27,1201,ermines; ophidia; boschas; edentata; squirrels; jerboa; lizards; ruminantia; quagga; weasels,Wild & Domestic Animals,"Nature, Landscape & Weather",inherited,1830-1850#39,Still animals.
british,1850-1870,43,1021,alkaline; phosphates; triangles; acids; potassium; potassa; dodecahedron; cube; chlorides; ammonia,Chemistry & Chemical Substances,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#56,Still chemistry-dominant.
british,1850-1870,155,235,colleges; rotal; brasenose; university; philharmonic; dispensary; seminaries; institutions; tutors; asylums,Colleges & Educational Institutions,"Books, Learning & Scholarship",human,,
british,1850-1870,105,515,corbach; fringed; tampered; intermingled; sympathized; imbued; strew'd; o'erhung; encrusted; tinctured,Verbs of Mixing & Blending,Structural / Uncertain,inherited,1830-1850#74,Still mixing verbs.
british,1850-1870,96,572,drays; buggy; prancing; milch; coursers; carts; mule; coachman; saddles; courser,Draft Animals & Vehicles,"Trade, Finance & Commerce",human,,
british,1850-1870,172,152,hile; orld; hrend; ords; aters; orth; ife; hether; ater; eak,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#130,"Still truncated w-dropped fragments (while, world, waters, worth, wife, whether)."
british,1850-1870,138,315,perceiv; suppos; assum; embrac; divid; preced; remov; relat; reclin; encourag,Truncated Verb Stems,Structural / Uncertain,inherited,1830-1850#83,Still verb stems.
british,1850-1870,73,762,gibara; socorro; espirito; bahia; vieja; nuestra; jardim; puente; tunja; guanaxuato,Latin American & Iberian Place Names,Geography & Territory,human,,
british,1850-1870,93,605,bowsprit; jib; schooners; mainsail; brigs; rudder; hauled; towing; frigate; foresail,Naval & Military Forces,Military & Warfare,inherited,1830-1850#71,Still naval.
british,1850-1870,82,706,d'artaguette; mareuil; idstedt; akhalzikh; tigranocerta; goojerat; mortemer; cuenca; secessionville; christianstadt,Battle Site Names,Military & Warfare,human,,
british,1850-1870,158,209,nument; narch; nastery; nopoly; hammedan; tionless; mentarily; desty; mentous; numents,Truncated 'mon-' Fragments & Agriculture Terms,Structural / Uncertain,inherited,1830-1850#98,Fragment nature persists.
british,1850-1870,196,75,rific; dorches; tiary; diame; ritories; minates; clois; manches; lancas; rified,Truncated Place-Name Fragments,Structural / Uncertain,inherited,1830-1850#118,Still fragments.
british,1850-1870,167,171,saw'st; see'st; speakest; thinkest; say'st; hearest; bearest; livest; giv'st; com'st,Archaic Second-Person Verb Forms,Structural / Uncertain,inherited,1830-1850#97,Still '-est' forms.
british,1850-1870,51,930,marambaya; linosa; tavira; lagosta; jask; serpho; carvoeiro; pianosa; katif; poros,World Place Names,Geography & Territory,inherited,1830-1850#10,Still place names.
british,1850-1870,57,877,enzie; alness; forgue; pencaitland; smailholm; crathie; lochwinnoch; chirnside; bowmore; bonaw,British & Irish Town Names,Geography & Territory,inherited,1830-1850#25,Still town names.
british,1850-1870,81,708,felspathic; granular; nodular; syenitic; diorite; conglomerates; amygdaloidal; greenstone; quartzose; micaceous,Mineralogy & Geological Substances,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#50,Still mineralogy vocabulary.
british,1850-1870,165,179,longford; westmeath; sligo; cavan; carlow; gowran; louth; waterford; monaghan; drogheda,Irish Town Names,Geography & Territory,human,,
